"","gemeinde_nummer","gemeinde_name","kanton","total"
"662",4221,"Abtwil","AG",33.173332
"663",4039,"Remetschwil","AG",34.316666
"664",1145,"Ufhusen","LU",29.645
"665",4257,"Olsberg","AG",33.747883
"666",198,"Uster","ZH",31.992388
"667",2513,"Biberist","SO",35.733334
"668",4029,"Gebenstorf","AG",33.178493
"669",6285,"Grächen","VS",31.683332
"670",6292,"St. Niklaus","VS",30.762888
"671",6283,"Embd","VS",30.762888
"672",6199,"Raron","VS",27.510221
"673",3315,"Schänis","SG",35.206665
"674",6197,"Kippel","VS",36.46467
"675",6195,"Ferden","VS",36.46467
"676",6202,"Wiler (Lötschen)","VS",36.46467
"677",6192,"Blatten","VS",36.46467
"678",3292,"Flums","SG",40
"679",6291,"Saas-Grund","VS",26.526445
"680",6296,"Törbel","VS",26.526445
"681",6293,"Stalden (VS)","VS",26.526445
"682",6058,"Fieschertal","VS",23.690556
"683",6056,"Ernen","VS",23.690556
"684",6054,"Binn","VS",23.190556
"685",6057,"Fiesch","VS",23.690556
"686",6061,"Lax","VS",23.690556
"687",1321,"Feusisberg","SZ",27.836666
"688",1322,"Freienbach","SZ",27.836666
"689",1323,"Wollerau","SZ",27.836666
"690",1344,"Lachen","SZ",34.48545
"691",176,"Lindau","ZH",34.106564
"692",4280,"Oftringen","AG",36.016666
"693",4287,"Vordemwald","AG",37.104443
"694",4282,"Rothrist","AG",37.104443
"695",4761,"Sirnach","TG",35.827778
"696",120,"Wald (ZH)","ZH",27.892794
"697",301,"Aarberg","BE",40.516666
"698",1369,"Riemenstalden","SZ",32.145332
"699",1203,"Attinghausen","UR",32.145332
"700",1211,"Isenthal","UR",32.145332
"701",1209,"Gurtnellen","UR",32.145332
"702",1366,"Morschach","SZ",32.145332
"703",1213,"Schattdorf","UR",32.145332
"704",1217,"Sisikon","UR",32.145332
"705",1215,"Seelisberg","UR",32.145332
"706",1219,"Unterschächen","UR",32.145332
"707",1205,"Bürglen (UR)","UR",32.145332
"708",1207,"Flüelen","UR",32.145332
"709",1201,"Altdorf (UR)","UR",32.145332
"710",1218,"Spiringen","UR",32.145332
"711",1216,"Silenen","UR",32.145332
"712",1220,"Wassen","UR",32.145332
"713",1214,"Seedorf (UR)","UR",32.145332
"714",2517,"Derendingen","SO",37.523777
"715",3851,"Davos","GR",29.481333
"716",4276,"Kölliken","AG",37.58
"717",979,"Herzogenbuchsee","BE",37.602222
"718",584,"Lauterbrunnen","BE",30.550888
"719",1366,"Morschach","SZ",35.845665
"720",1368,"Oberiberg","SZ",35.845665
"721",1361,"Alpthal","SZ",34.595665
"722",1331,"Küssnacht (SZ)","SZ",35.845665
"723",1056,"Greppen","LU",35.595665
"724",1068,"Vitznau","LU",35.595665
"725",1364,"Ingenbohl","SZ",35.845665
"726",1069,"Weggis","LU",35.595665
"727",1370,"Rothenthurm","SZ",35.445667
"728",1311,"Gersau","SZ",35.845665
"729",1374,"Steinerberg","SZ",35.595665
"730",4141,"Reinach (AG)","AG",29.05
"731",4132,"Birrwil","AG",28.55
"732",4135,"Gontenschwil","AG",29.05
"733",4131,"Beinwil am See","AG",29.55
"734",4139,"Menziken","AG",29.05
"735",4147,"Zetzwil","AG",29.05
"736",6300,"Zermatt","VS",19.416666
"737",4646,"Ermatingen","TG",35.65062
"738",4831,"Müllheim","TG",36.616665
"739",4846,"Raperswilen","TG",27.824984
"740",4072,"Niederwil (AG)","AG",31.85
"741",321,"Aarwangen","BE",34.20911
"742",731,"Aegerten","BE",46.816666
"743",381,"Arch","BE",39.227554
"744",732,"Bellmund","BE",39.316666
"745",4227,"Bettwil","AG",30.6
"746",603,"Biglen","BE",28.652666
"747",4024,"Birmenstorf (AG)","AG",30.721777
"748",573,"Brienz (BE)","BE",32.57733
"749",733,"Brügg","BE",38.447777
"750",382,"Büetigen","BE",37.083332
"751",385,"Diessbach bei Büren","BE",48.329334
"752",4194,"Dintikon","AG",21.448547
"753",4134,"Dürrenäsch","AG",37.865215
"754",496,"Ins","BE",35.033333
"755",304,"Kallnach","BE",29.555555
"756",4170,"Laufenburg","AG",35.52689
"757",387,"Lengnau (BE)","BE",32.65
"758",332,"Madiswil","BE",33.648
"759",333,"Melchnau","BE",35.904446
"760",4009,"Muhen","AG",46.759525
"761",743,"Nidau","BE",35.483334
"762",981,"Niederbipp","BE",29.492
"763",619,"Oberdiessbach","BE",34.010223
"764",392,"Pieterlen","BE",40.116665
"765",745,"Port","BE",33.516666
"766",337,"Roggwil (BE)","BE",33.81989
"767",746,"Safnern","BE",28.683332
"768",4207,"Schafisheim","AG",36.14931
"769",2461,"Schnottwil","SO",43.30111
"770",312,"Seedorf (BE)","BE",44.77222
"771",499,"Siselen","BE",36.816666
"772",4177,"Sisseln","AG",26.467571
"773",4079,"Unterlunkhofen","AG",35.533333
"774",344,"Ursenbach","BE",37.27611
"775",4121,"Villigen","AG",28.476103
"776",594,"Wilderswil","BE",32.116665
"777",4123,"Windisch","AG",34.413334
"778",4046,"Wohlenschwil","AG",33.89705
"779",4047,"Würenlingen","AG",35.22524
"780",4183,"Zeihen","AG",32.713333
"781",4263,"Zeiningen","AG",36.38889
"782",4083,"Zufikon","AG",34.536774
"783",393,"Rüti bei Büren","BE",47.435444
"784",3441,"Andwil (SG)","SG",38.31
"785",3211,"Berg (SG)","SG",41.416668
"786",3217,"Steinach","SG",40.416668
"787",3233,"Berneck","SG",33.62467
"788",4303,"Böttstein","AG",33.90165
"789",903,"Lauperswil","BE",28.583334
"790",2575,"Fulenbach","SO",38.183334
"791",3272,"Gams","SG",42.023335
"792",4084,"Islisberg","AG",35.95224
"793",4061,"Arni (AG)","AG",35.95224
"794",4223,"Auw","AG",36.683334
"795",4324,"Zurzach","AG",41.826588
"796",2425,"Holderbank (SO)","SO",28.249756
"797",4324,"Zurzach","AG",25.516666
"798",4311,"Leibstadt","AG",31.132668
"799",4073,"Oberlunkhofen","AG",40.634445
"800",4324,"Zurzach","AG",30.170752
"801",2576,"Gretzenbach","SO",27.795866
"802",4421,"Horn","TG",31.080128
"803",4551,"Aadorf","TG",23.255318
"804",4426,"Kesswil","TG",25.14738
"805",3038,"Wolfhalden","AR",39.95
"806",1135,"Luthern","LU",34.343067
"807",2853,"Maisprach","BL",33.375793
"808",4313,"Leuggern","AG",33.26
"809",4307,"Full-Reuenthal","AG",33.26
"810",4184,"Mettauertal","AG",33.26
"811",4176,"Schwaderloch","AG",33.26
"812",4105,"Mandach","AG",33.26
"813",2428,"Mümliswil-Ramiswil","SO",26.396889
"814",2404,"Neuendorf","SO",26.868668
"815",2405,"Niederbuchsiten","SO",32.596
"816",3443,"Gossau (SG)","SG",22.97
"817",3422,"Niederbüren","SG",22.97
"818",3111,"Oberegg","AI",34.463333
"819",1132,"Hergiswil bei Willisau","LU",36.196667
"820",2893,"Reigoldswil","BL",37.197556
"821",4075,"Rudolfstetten-Friedlisb.","AG",39.842285
"822",905,"Rüderswil","BE",34.416668
"823",955,"Lützelflüh","BE",56.475777
"824",905,"Rüderswil","BE",57.475777
"825",406,"Hasle bei Burgdorf","BE",56.475777
"826",988,"Seeberg","BE",39.13311
"827",4411,"Egnach","TG",26.246382
"828",3219,"Untereggen","SG",35.016666
"829",3111,"Oberegg","AI",27.81
"830",3037,"Walzenhausen","AR",27.81
"831",4081,"Widen","AG",21.753023
"832",2408,"Wolfwil","SO",33.183334
"833",4511,"Zihlschlacht-Sitterdorf","TG",36.08381
"834",3212,"Eggersriet","SG",45.19
"835",4816,"Homburg","TG",34.120476
"836",4031,"Künten","AG",31.449715
"837",4756,"Schönholzerswilen","TG",25.65
"838",4324,"Zurzach","AG",22.20608
"839",4319,"Siglistorf","AG",22.60608
"840",4446,"Sommeri","TG",34.959206
"841",4067,"Fischbach-Göslikon","AG",36.106716
"842",3035,"Reute (AR)","AR",42.65
"843",3035,"Reute (AR)","AR",38.51
"844",4416,"Hefenhofen","TG",37.71492
"845",4314,"Mellikon","AG",32.64773
"846",4951,"Wigoltingen","TG",25.2
"847",4681,"Langrickenbach","TG",35.206665
"848",4034,"Neuenhof","AG",33.9
"849",4107,"Mülligen","AG",29.837778
"850",3237,"Thal","SG",31.716667
"851",3271,"Buchs (SG)","SG",33.216667
"852",766,"Oberwil im Simmental","BE",40.09822
"853",4239,"Sins","AG",33.196667
"854",4234,"Merenschwand","AG",28.427778
"855",4229,"Bünzen","AG",33.9
"856",4228,"Boswil","AG",33.9
"857",762,"Diemtigen","BE",31.261778
"858",4234,"Merenschwand","AG",33.29549
"859",4111,"Riniken","AG",31.850317
"860",4038,"Obersiggenthal","AG",34.157143
"861",4044,"Untersiggenthal","AG",34.157143
"862",1701,"Baar","ZG",39.984684
"863",4222,"Aristau","AG",33.27222
"864",4224,"Beinwil (Freiamt)","AG",23.01
"865",4232,"Geltwil","AG",22.65
"866",6054,"Binn","VS",23.116667
"867",112,"Bubikon","ZH",30.268572
"868",4951,"Wigoltingen","TG",33.6
"869",841,"Gsteig","BE",32.383335
"870",4063,"Bremgarten (AG)","AG",21.600452
"871",4071,"Jonen","AG",41.591667
"872",35,"Marthalen","ZH",32.833332
"873",903,"Lauperswil","BE",31.405666
"874",4235,"Mühlau","AG",35.733334
"875",94,"Otelfingen","ZH",35.396763
"876",219,"Elsau","ZH",32.403255
"877",6289,"Saas-Balen","VS",28.470444
"878",1010,"Escholzmatt-Marbach","LU",37.055557
"879",906,"Schangnau","BE",36.655556
"880",762,"Diemtigen","BE",31.443111
"881",903,"Lauperswil","BE",27.216667
"882",907,"Signau","BE",27.966667
"883",4239,"Sins","AG",27.498087
"884",6299,"Zeneggen","VS",30.58
"885",762,"Diemtigen","BE",35.468887
"886",1341,"Altendorf","SZ",36.806
"887",2401,"Egerkingen","SO",22.583334
"888",4232,"Geltwil","AG",22.960443
"889",1343,"Innerthal","SZ",39.205112
"890",3313,"Kaltbrunn","SG",32.06333
"891",2406,"Oberbuchsiten","SO",34.332443
"892",793,"St. Stephan","BE",33.316666
"893",4551,"Aadorf","TG",34.481903
"894",1208,"Göschenen","UR",14.266666
"895",3032,"Heiden","AR",31.915932
"896",3340,"Rapperswil-Jona","SG",28.042261
"897",6076,"Obergoms","VS",24.553333
"898",6077,"Goms","VS",24.553333
"899",1404,"Kerns","OW",29.77619
"900",1403,"Giswil","OW",29.77619
"901",1402,"Engelberg","OW",29.77619
"902",1406,"Sachseln","OW",29.77619
"903",1405,"Lungern","OW",29.77619
"904",1401,"Alpnach","OW",29.77619
"905",1407,"Sarnen","OW",29.77619
"906",6287,"Randa","VS",17.489334
"907",97,"Rümlang","ZH",34.30462
"908",1321,"Feusisberg","SZ",26.329277
"909",3338,"Schmerikon","SG",33.682667
"910",3274,"Sennwald","SG",37.76
"911",3006,"Urnäsch","AR",31.56
"912",1202,"Andermatt","UR",36.596443
"913",1212,"Realp","UR",36.596443
"914",1210,"Hospental","UR",36.596443
"915",3339,"Uznach","SG",36.956665
"916",3603,"Vals","GR",17.633333
"917",3544,"Bergün Filisur","GR",31.95
"918",3637,"Rothenbrunnen","GR",24.053905
"919",3670,"Urmein","GR",24.053905
"920",3663,"Masein","GR",24.053905
"921",261,"Zürich","ZH",24.503904
"922",3661,"Cazis","GR",24.053905
"923",3669,"Tschappina","GR",24.053905
"924",3662,"Flerden","GR",24.053905
"925",3673,"Domleschg","GR",24.053905
"926",3633,"Fürstenau","GR",24.053905
"927",2932,"Beringen","SH",30.137197
"928",2933,"Buchberg","SH",30.137197
"929",2917,"Lohn (SH)","SH",30.137197
"930",2973,"Trasadingen","SH",30.137197
"931",2919,"Stetten (SH)","SH",30.137197
"932",2964,"Stein am Rhein","SH",30.137197
"933",2938,"Rüdlingen","SH",30.137197
"934",2951,"Beggingen","SH",30.137197
"935",2936,"Merishausen","SH",30.137197
"936",2937,"Neuhausen am Rheinfall","SH",30.137197
"937",2904,"Neunkirch","SH",30.137197
"938",2971,"Hallau","SH",30.137197
"939",2961,"Buch (SH)","SH",30.137197
"940",2901,"Gächlingen","SH",30.137197
"941",2962,"Hemishofen","SH",30.137197
"942",2963,"Ramsen","SH",30.137197
"943",2903,"Löhningen","SH",30.137197
"944",2953,"Siblingen","SH",30.137197
"945",2939,"Schaffhausen","SH",30.137197
"946",2914,"Büttenhardt","SH",30.137197
"947",2972,"Oberhallau","SH",30.137197
"948",2915,"Dörflingen","SH",30.137197
"949",2931,"Bargen (SH)","SH",30.137197
"950",2974,"Wilchingen","SH",30.137197
"951",2952,"Schleitheim","SH",30.137197
"952",2920,"Thayngen","SH",30.137197
"953",3276,"Wartau","SG",40.036667
"954",3295,"Quarten","SG",41.316666
"955",6298,"Visperterminen","VS",24.78911
"956",39,"Thalheim an der Thur","ZH",31.60881
"957",58,"Glattfelden","ZH",31.60881
"958",214,"Dägerlen","ZH",31.60881
"959",226,"Schlatt (ZH)","ZH",31.60881
"960",197,"Schwerzenbach","ZH",31.60881
"961",98,"Schleinikon","ZH",31.60881
"962",29,"Flurlingen","ZH",31.60881
"963",244,"Geroldswil","ZH",31.60881
"964",59,"Hochfelden","ZH",31.60881
"965",87,"Hüttikon","ZH",31.60881
"966",1,"Aeugst am Albis","ZH",31.60881
"967",160,"Zumikon","ZH",31.60881
"968",4,"Hausen am Albis","ZH",31.60881
"969",57,"Freienstein-Teufen","ZH",31.60881
"970",223,"Neftenbach","ZH",31.60881
"971",111,"Bäretswil","ZH",31.60881
"972",23,"Berg am Irchel","ZH",31.60881
"973",5,"Hedingen","ZH",31.60881
"974",136,"Langnau am Albis","ZH",31.60881
"975",8,"Maschwanden","ZH",31.60881
"976",112,"Bubikon","ZH",31.60881
"977",119,"Seegräben","ZH",31.60881
"978",138,"Richterswil","ZH",31.60881
"979",31,"Henggart","ZH",31.60881
"980",53,"Bülach","ZH",31.60881
"981",85,"Dänikon","ZH",31.60881
"982",13,"Stallikon","ZH",31.60881
"983",65,"Oberembrach","ZH",31.60881
"984",192,"Egg","ZH",31.60881
"985",199,"Volketswil","ZH",31.60881
"986",25,"Dachsen","ZH",31.60881
"987",228,"Turbenthal","ZH",31.60881
"988",180,"Weisslingen","ZH",31.60881
"989",38,"Rheinau","ZH",31.60881
"990",182,"Wildberg","ZH",31.60881
"991",86,"Dielsdorf","ZH",31.60881
"992",37,"Ossingen","ZH",31.60881
"993",196,"Mönchaltorf","ZH",31.60881
"994",220,"Hagenbuch","ZH",31.60881
"995",113,"Dürnten","ZH",31.60881
"996",297,"Bauma","ZH",31.60881
"997",215,"Dättlikon","ZH",31.60881
"998",84,"Dällikon","ZH",31.60881
"999",211,"Altikon","ZH",31.60881
"1000",221,"Hettlingen","ZH",31.60881
"1001",90,"Niederhasli","ZH",31.60881
"1002",99,"Schöfflisdorf","ZH",31.60881
"1003",251,"Weiningen (ZH)","ZH",31.60881
"1004",43,"Volken","ZH",31.60881
"1005",14,"Wettswil am Albis","ZH",31.60881
"1006",292,"Stammheim","ZH",31.60881
"1007",293,"Wädenswil","ZH",31.60881
"1008",194,"Greifensee","ZH",31.60881
"1009",218,"Ellikon an der Thur","ZH",31.60881
"1010",243,"Dietikon","ZH",31.60881
"1011",52,"Bassersdorf","ZH",31.60881
"1012",10,"Obfelden","ZH",31.60881
"1013",178,"Russikon","ZH",31.60881
"1014",213,"Brütten","ZH",31.60881
"1015",296,"Illnau-Effretikon","ZH",31.60881
"1016",294,"Elgg","ZH",31.60881
"1017",11,"Ottenbach","ZH",31.60881
"1018",63,"Lufingen","ZH",31.60881
"1019",60,"Höri","ZH",31.60881
"1020",71,"Wil (ZH)","ZH",31.60881
"1021",181,"Wila","ZH",31.60881
"1022",68,"Rorbas","ZH",31.60881
"1023",88,"Neerach","ZH",31.60881
"1024",219,"Elsau","ZH",31.60881
"1025",96,"Regensdorf","ZH",31.60881
"1026",195,"Maur","ZH",31.60881
"1027",135,"Kilchberg (ZH)","ZH",31.60881
"1028",24,"Buch am Irchel","ZH",31.60881
"1029",61,"Hüntwangen","ZH",31.60881
"1030",101,"Steinmaur","ZH",31.60881
"1031",115,"Gossau (ZH)","ZH",31.60881
"1032",33,"Kleinandelfingen","ZH",31.60881
"1033",200,"Wangen-Brüttisellen","ZH",31.60881
"1034",137,"Oberrieden","ZH",31.60881
"1035",12,"Rifferswil","ZH",31.60881
"1036",28,"Flaach","ZH",31.60881
"1037",27,"Feuerthalen","ZH",31.60881
"1038",131,"Adliswil","ZH",31.60881
"1039",81,"Bachs","ZH",31.60881
"1040",100,"Stadel","ZH",31.60881
"1041",83,"Buchs (ZH)","ZH",31.60881
"1042",141,"Thalwil","ZH",31.60881
"1043",7,"Knonau","ZH",31.60881
"1044",291,"Andelfingen","ZH",31.60881
"1045",295,"Horgen","ZH",31.60881
"1046",51,"Bachenbülach","ZH",31.60881
"1047",1704,"Menzingen","ZG",32.09881
"1048",246,"Oetwil an der Limmat","ZH",31.60881
"1049",173,"Hittnau","ZH",31.60881
"1050",95,"Regensberg","ZH",31.60881
"1051",34,"Laufen-Uhwiesen","ZH",31.60881
"1052",93,"Oberweningen","ZH",31.60881
"1053",114,"Fischenthal","ZH",31.60881
"1054",55,"Eglisau","ZH",31.60881
"1055",242,"Birmensdorf (ZH)","ZH",31.60881
"1056",72,"Winkel","ZH",31.60881
"1057",6,"Kappel am Albis","ZH",31.60881
"1058",2,"Affoltern am Albis","ZH",31.60881
"1059",92,"Oberglatt","ZH",31.60881
"1060",56,"Embrach","ZH",31.60881
"1061",26,"Dorf","ZH",31.60881
"1062",157,"Oetwil am See","ZH",31.60881
"1063",91,"Niederweningen","ZH",31.60881
"1064",70,"Wasterkingen","ZH",31.60881
"1065",250,"Urdorf","ZH",31.60881
"1066",245,"Oberengstringen","ZH",31.60881
"1067",231,"Zell (ZH)","ZH",31.60881
"1068",9,"Mettmenstetten","ZH",31.60881
"1069",64,"Nürensdorf","ZH",31.60881
"1070",241,"Aesch (ZH)","ZH",31.60881
"1071",224,"Pfungen","ZH",31.60881
"1072",249,"Unterengstringen","ZH",31.60881
"1073",117,"Hinwil","ZH",31.60881
"1074",247,"Schlieren","ZH",31.60881
"1075",248,"Uitikon","ZH",31.60881
"1076",3,"Bonstetten","ZH",31.60881
"1077",298,"Wiesendangen","ZH",31.60881
"1078",89,"Niederglatt","ZH",31.60881
"1079",216,"Dinhard","ZH",31.60881
"1080",139,"Rüschlikon","ZH",31.60881
"1081",227,"Seuzach","ZH",31.60881
"1082",67,"Rafz","ZH",31.60881
"1083",225,"Rickenbach (ZH)","ZH",31.60881
"1084",41,"Truttikon","ZH",31.60881
"1085",153,"Hombrechtikon","ZH",31.60881
"1086",40,"Trüllikon","ZH",31.60881
"1087",82,"Boppelsen","ZH",31.60881
"1088",4237,"Oberrüti","AG",25.339445
"1089",3379,"Wattwil","SG",36.83
"1090",1367,"Muotathal","SZ",24.016666
"1091",3396,"Neckertal","SG",35.333332
"1092",3393,"Lütisburg","SG",35.333332
"1093",3401,"Degersheim","SG",35.333332
"1094",3752,"Samnaun","GR",21.636667
"1095",3396,"Neckertal","SG",27.366667
"1096",3004,"Schwellbrunn","AR",27.366667
"1097",6404,"Boudry","NE",38.89
"1098",6416,"Milvignes","NE",39.89
"1099",6408,"Cortaillod","NE",39.89
"1100",6459,"Saint-Blaise","NE",39.89
"1101",6455,"Le Landeron","NE",39.69
"1102",6172,"Bister","VS",33.10309
"1103",6181,"Riederalp","VS",33.10309
"1104",6077,"Goms","VS",33.10309
"1105",6173,"Bitsch","VS",33.10309
"1106",6177,"Grengiols","VS",33.10309
"1107",6008,"Ried-Brig","VS",33.10309
"1108",6203,"Mörel-Filet","VS",33.10309
"1109",6205,"Bettmeralp","VS",33.10309
"1110",6010,"Termen","VS",33.10309
"1111",6007,"Naters","VS",33.10309
"1112",6002,"Brig-Glis","VS",33.10309
"1113",6052,"Bellwald","VS",33.10309
"1114",412,"Kirchberg (BE)","BE",35.133335
"1115",3786,"Samedan","GR",33.633335
"1116",957,"Sumiswald","BE",35.92381
"1117",861,"Belp","BE",35.7
"1118",4231,"Dietwil","AG",39.11239
"1119",4230,"Buttwil","AG",39.11239
"1120",4236,"Muri (AG)","AG",39.11239
"1121",115,"Gossau (ZH)","ZH",33.079285
"1122",608,"Grosshöchstetten","BE",44.516666
"1123",116,"Grüningen","ZH",35.470398
"1124",4200,"Hunzenschwil","AG",35.616665
"1125",2403,"Kestenholz","SO",38.41
"1126",4671,"Kreuzlingen","TG",32.52837
"1127",546,"Münchenbuchsee","BE",37.796333
"1128",4173,"Oberhof","AG",30.143333
"1129",4182,"Wölflinswil","AG",30.193333
"1130",4165,"Gipf-Oberfrick","AG",30.183332
"1131",4181,"Wittnau","AG",30.393333
"1132",934,"Oberhofen am Thunersee","BE",28.127111
"1133",66,"Opfikon","ZH",30.737007
"1134",306,"Lyss","BE",41.260666
"1135",303,"Grossaffoltern","BE",41.260666
"1136",371,"Biel/Bienne","BE",35.828888
"1137",942,"Thun","BE",33.510933
"1138",879,"Riggisberg","BE",40.666668
"1139",351,"Bern","BE",30.4
"1140",4045,"Wettingen","AG",35.004017
"1141",158,"Stäfa","ZH",32.366665
"1142",418,"Oberburg","BE",38.816
"1143",922,"Blumenstein","BE",39.902
"1144",383,"Büren an der Aare","BE",38.327778
"1145",2574,"Eppenberg-Wöschnau","SO",32.819046
"1146",4136,"Holziken","AG",32.819046
"1147",4008,"Küttigen","AG",32.819046
"1148",4007,"Hirschthal","AG",32.819046
"1149",4005,"Erlinsbach (AG)","AG",32.819046
"1150",4273,"Bottenwil","AG",32.819046
"1151",4275,"Kirchleerau","AG",32.819046
"1152",4013,"Unterentfelden","AG",32.819046
"1153",4281,"Reitnau","AG",32.819046
"1154",4002,"Biberstein","AG",32.819046
"1155",4277,"Moosleerau","AG",32.819046
"1156",4001,"Aarau","AG",32.819046
"1157",4003,"Buchs (AG)","AG",32.819046
"1158",4284,"Staffelbach","AG",32.819046
"1159",4288,"Wiliberg","AG",32.819046
"1160",2503,"Erlinsbach (SO)","SO",32.819046
"1161",4004,"Densbüren","AG",32.819046
"1162",3112,"Schwende-Rüte","AI",29.323334
"1163",3102,"Gonten","AI",29.323334
"1164",3101,"Appenzell","AI",29.323334
"1165",3104,"Schlatt-Haslen","AI",29.323334
"1166",3734,"Trin","GR",26.807777
"1167",3732,"Flims","GR",26.807777
"1168",5405,"Gryon","VD",34.19
"1169",5406,"Lavey-Morcles","VD",34.19
"1170",5402,"Bex","VD",34.21
"1171",5409,"Ollon","VD",34.19
"1172",2445,"Biezwil","SO",47.178867
"1173",2456,"Lüterswil-Gächliwil","SO",47.178867
"1174",394,"Wengi","BE",47.778866
"1175",2465,"Buchegg","SO",48.178867
"1176",3542,"Albula/Alvra","GR",30.17
"1177",4881,"Amlikon-Bissegg","TG",28.95992
"1178",3713,"Ferrera","GR",13.708889
"1179",3715,"Muntogna da Schons","GR",11.208889
"1180",3701,"Andeer","GR",13.708889
"1181",3711,"Rongellen","GR",10.708889
"1182",3681,"Avers","GR",14.208889
"1183",3712,"Zillis-Reischen","GR",11.708889
"1184",291,"Andelfingen","ZH",18.468967
"1185",3232,"Balgach","SG",36.06333
"1186",302,"Bargen (BE)","BE",36.316666
"1187",4022,"Bellikon","AG",32.2475
"1188",4062,"Berikon","AG",28.340635
"1189",4226,"Besenbüren","AG",31.45
"1190",574,"Brienzwiler","BE",35.716667
"1191",4064,"Büttikon","AG",48.262157
"1192",4545,"Diessenhofen","TG",25.53
"1193",4066,"Eggenwil","AG",33.232033
"1194",3252,"Eichberg","SG",31.2
"1195",953,"Eriswil","BE",38.983334
"1196",4476,"Erlen","TG",34.600937
"1197",4724,"Eschlikon","TG",34.888332
"1198",172,"Fehraltorf","ZH",33.916824
"1199",1342,"Galgenen","SZ",32.111248
"1200",6011,"Zwischbergen","VS",10.223333
"1201",3031,"Grub (AR)","AR",43.316666
"1202",4656,"Güttingen","TG",32.083332
"1203",152,"Herrliberg","ZH",32.466667
"1204",4169,"Kaisten","AG",26.650936
"1205",4030,"Killwangen","AG",34.4
"1206",3513,"Lantsch/Lenz","GR",26.731112
"1207",4033,"Mellingen","AG",36.85
"1208",4279,"Murgenthal","AG",45.506668
"1209",155,"Männedorf","ZH",34.924603
"1210",3424,"Oberbüren","SG",36.983334
"1211",3407,"Oberuzwil","SG",36.983334
"1212",4010,"Oberentfelden","AG",44.790478
"1213",391,"Oberwil bei Büren","BE",43.787334
"1214",4074,"Oberwil-Lieli","AG",29.495953
"1215",1345,"Reichenburg","SZ",35.610554
"1216",3714,"Rheinwald","GR",18.483334
"1217",4206,"Rupperswil","AG",31.916666
"1218",3788,"S-chanf","GR",26.2
"1219",6288,"Saas-Almagell","VS",33.343334
"1220",6290,"Saas-Fee","VS",32.943333
"1221",3672,"Safiental","GR",24.233334
"1222",4851,"Salenstein","TG",35.9
"1223",3638,"Scharans","GR",29.583334
"1224",3514,"Schmitten (GR)","GR",28
"1225",4144,"Schöftland","AG",37.784904
"1226",1346,"Schübelbach","SZ",35.310966
"1227",3275,"Sevelen","SG",33.753
"1228",3640,"Sils im Domleschg","GR",11.733334
"1229",6009,"Simplon","VS",12.816667
"1230",4040,"Spreitenbach","AG",29.007223
"1231",6293,"Stalden (VS)","VS",25.457111
"1232",4210,"Staufen","AG",39.116665
"1233",3695,"Sufers","GR",13.633333
"1234",4506,"Sulgen","TG",35.14389
"1235",3543,"Surses","GR",26.316668
"1236",4145,"Teufenthal (AG)","AG",36.89275
"1237",4117,"Thalheim (AG)","AG",24.683332
"1238",3668,"Thusis","GR",15.033334
"1239",1347,"Tuggen","SZ",35.23828
"1240",6295,"Täsch","VS",19.806889
"1241",6296,"Törbel","VS",25.616667
"1242",4179,"Ueken","AG",35.398888
"1243",6201,"Unterbäch","VS",21.65711
"1244",3946,"Untervaz","GR",28.483334
"1245",1348,"Vorderthal","SZ",39.20797
"1246",4871,"Wagenhausen","TG",27.116667
"1247",1349,"Wangen (SZ)","SZ",33.16751
"1248",4621,"Warth-Weiningen","TG",27.283333
"1249",4791,"Wuppenau","TG",35.396667
"1250",3746,"Zernez","GR",24.03489
"1251",331,"Lotzwil","BE",36.947334
"1252",1501,"Beckenried","NW",26.492
"1253",1362,"Arth","SZ",37.967525
"1254",1206,"Erstfeld","UR",35.077778
"1255",295,"Horgen","ZH",36.407017
"1256",177,"Pfäffikon","ZH",29.781477
"1257",113,"Dürnten","ZH",34.387142
"1258",118,"Rüti (ZH)","ZH",35.293808
"1259",4065,"Dottikon","AG",40.46289
"1260",4080,"Villmergen","AG",40.46289
"1261",6218,"Salvan","VS",28.438833
"1262",6024,"Nendaz","VS",28.438833
"1263",6142,"Trient","VS",28.438833
"1264",6215,"Massongex","VS",28.438833
"1265",6213,"Evionnaz","VS",28.438833
"1266",6022,"Chamoson","VS",28.438833
"1267",6217,"Saint-Maurice","VS",28.438833
"1268",6214,"Finhaut","VS",28.438833
"1269",6212,"Dorénaz","VS",28.438833
"1270",6139,"Riddes","VS",28.438833
"1271",6134,"Isérables","VS",28.438833
"1272",6135,"Leytron","VS",28.438833
"1273",6021,"Ardon","VS",28.438833
"1274",6219,"Vernayaz","VS",28.438833
"1275",6140,"Saillon","VS",28.438833
"1276",6141,"Saxon","VS",28.438833
"1277",6220,"Vérossaz","VS",28.438833
"1278",940,"Teuffenthal (BE)","BE",42.02
"1279",932,"Horrenbach-Buchen","BE",42.02
"1280",4027,"Fislisbach","AG",32.666668
"1281",2529,"Oekingen","SO",29.967556
"1282",2520,"Halten","SO",29.967556
"1283",4037,"Oberrohrdorf","AG",35.77778
"1284",4746,"Münchwilen (TG)","TG",33.59778
"1285",4436,"Romanshorn","TG",29.05
"1286",4451,"Uttwil","TG",29.05
"1287",4411,"Egnach","TG",22.701525
"1288",4028,"Freienwil","AG",42.507507
