"","gemeinde_nummer","gemeinde_name","kanton","total"
"647",6204,"Steg-Hohtenn","VS",37.402
"648",6294,"Staldenried","VS",26.8284
"649",3746,"Zernez","GR",21.7518
"650",3764,"Valsot","GR",19.7518
"651",3762,"Scuol","GR",20.2518
"652",1703,"Hünenberg","ZG",29.500984
"653",1301,"Einsiedeln","SZ",31.1975
"654",923,"Buchholterberg","BE",14.802
"655",619,"Oberdiessbach","BE",16.242
"656",614,"Linden","BE",14.742
"657",4221,"Abtwil","AG",30.02856
"658",4257,"Olsberg","AG",34.018368
"659",198,"Uster","ZH",33.8679
"660",2513,"Biberist","SO",31.26126
"661",4029,"Gebenstorf","AG",29.060333
"662",6285,"Grächen","VS",29.1314
"663",6283,"Embd","VS",27.9589
"664",6292,"St. Niklaus","VS",27.9589
"665",6199,"Raron","VS",26.66675
"666",3315,"Schänis","SG",31.13895
"667",6192,"Blatten","VS",30.3128
"668",6202,"Wiler (Lötschen)","VS",30.3128
"669",6197,"Kippel","VS",30.3128
"670",6195,"Ferden","VS",30.3128
"671",3292,"Flums","SG",33.6588
"672",6291,"Saas-Grund","VS",25.2143
"673",6296,"Törbel","VS",25.2143
"674",6293,"Stalden (VS)","VS",25.2143
"675",6058,"Fieschertal","VS",21.999676
"676",6056,"Ernen","VS",21.999676
"677",6054,"Binn","VS",21.499676
"678",6061,"Lax","VS",21.999676
"679",6057,"Fiesch","VS",21.999676
"680",1323,"Wollerau","SZ",26.072
"681",1321,"Feusisberg","SZ",26.072
"682",1322,"Freienbach","SZ",26.072
"683",1344,"Lachen","SZ",31.82085
"684",176,"Lindau","ZH",33.626
"685",4280,"Oftringen","AG",32.888
"686",4287,"Vordemwald","AG",34.0742
"687",4282,"Rothrist","AG",34.0742
"688",4761,"Sirnach","TG",33.1698
"689",120,"Wald (ZH)","ZH",24.387453
"690",301,"Aarberg","BE",39.141434
"691",1215,"Seelisberg","UR",26.3473
"692",1369,"Riemenstalden","SZ",26.3473
"693",1213,"Schattdorf","UR",26.3473
"694",1217,"Sisikon","UR",26.3473
"695",1220,"Wassen","UR",26.3473
"696",1216,"Silenen","UR",26.3473
"697",1366,"Morschach","SZ",26.3473
"698",1205,"Bürglen (UR)","UR",26.3473
"699",1219,"Unterschächen","UR",26.3473
"700",1207,"Flüelen","UR",26.3473
"701",1214,"Seedorf (UR)","UR",26.3473
"702",1203,"Attinghausen","UR",26.3473
"703",1201,"Altdorf (UR)","UR",26.3473
"704",1218,"Spiringen","UR",26.3473
"705",1209,"Gurtnellen","UR",26.3473
"706",1211,"Isenthal","UR",26.3473
"707",2517,"Derendingen","SO",29.604
"708",3851,"Davos","GR",24.4792
"709",4276,"Kölliken","AG",37.743
"710",979,"Herzogenbuchsee","BE",32.397335
"711",584,"Lauterbrunnen","BE",27.011934
"712",1331,"Küssnacht (SZ)","SZ",31.338467
"713",1068,"Vitznau","LU",31.538467
"714",1370,"Rothenthurm","SZ",31.388466
"715",1374,"Steinerberg","SZ",31.538467
"716",1069,"Weggis","LU",31.538467
"717",1311,"Gersau","SZ",31.338467
"718",1361,"Alpthal","SZ",30.538467
"719",1366,"Morschach","SZ",31.338467
"720",1056,"Greppen","LU",31.538467
"721",1364,"Ingenbohl","SZ",31.338467
"722",1368,"Oberiberg","SZ",31.338467
"723",4139,"Menziken","AG",30.166
"724",4132,"Birrwil","AG",29.666
"725",4147,"Zetzwil","AG",30.166
"726",4141,"Reinach (AG)","AG",30.166
"727",4131,"Beinwil am See","AG",30.666
"728",4135,"Gontenschwil","AG",30.166
"729",6300,"Zermatt","VS",15.3996
"730",4646,"Ermatingen","TG",32.411926
"731",4831,"Müllheim","TG",33.2868
"732",4846,"Raperswilen","TG",24.024933
"733",4072,"Niederwil (AG)","AG",32.0916
"734",321,"Aarwangen","BE",30.680584
"735",731,"Aegerten","BE",44.942
"736",381,"Arch","BE",34.073235
"737",732,"Bellmund","BE",35.379166
"738",603,"Biglen","BE",24.84205
"739",4024,"Birmenstorf (AG)","AG",28.817654
"740",573,"Brienz (BE)","BE",28.206
"741",733,"Brügg","BE",34.93
"742",385,"Diessbach bei Büren","BE",41.239857
"743",4194,"Dintikon","AG",20.337166
"744",4134,"Dürrenäsch","AG",36.915432
"745",496,"Ins","BE",33.688
"746",304,"Kallnach","BE",27.4224
"747",4170,"Laufenburg","AG",34.332268
"748",387,"Lengnau (BE)","BE",28.98735
"749",332,"Madiswil","BE",12.855184
"750",333,"Melchnau","BE",15.518733
"751",4009,"Muhen","AG",44.261257
"752",743,"Nidau","BE",33.58
"753",981,"Niederbipp","BE",25.377733
"754",619,"Oberdiessbach","BE",30.762383
"755",392,"Pieterlen","BE",37.57
"756",745,"Port","BE",30.67
"757",337,"Roggwil (BE)","BE",31.754034
"758",746,"Safnern","BE",11.25
"759",4207,"Schafisheim","AG",32.30979
"760",2461,"Schnottwil","SO",38.998783
"761",312,"Seedorf (BE)","BE",40.87
"762",499,"Siselen","BE",15.63
"763",4177,"Sisseln","AG",25.54448
"764",4079,"Unterlunkhofen","AG",35.7592
"765",344,"Ursenbach","BE",34.10384
"766",4121,"Villigen","AG",27.079933
"767",594,"Wilderswil","BE",32.806
"768",4123,"Windisch","AG",32.618134
"769",4047,"Würenlingen","AG",33.796413
"770",4263,"Zeiningen","AG",32.59722
"771",4083,"Zufikon","AG",30.14332
"772",393,"Rüti bei Büren","BE",44.099323
"773",3441,"Andwil (SG)","SG",33.687
"774",3211,"Berg (SG)","SG",35.122
"775",3217,"Steinach","SG",34.122
"776",3233,"Berneck","SG",35.483143
"777",4303,"Böttstein","AG",32.3204
"778",903,"Lauperswil","BE",20.414
"779",2575,"Fulenbach","SO",36.29
"780",3272,"Gams","SG",38.462
"781",4061,"Arni (AG)","AG",34.73195
"782",4084,"Islisberg","AG",34.73195
"783",4223,"Auw","AG",34.0424
"784",2425,"Holderbank (SO)","SO",22.870775
"785",4324,"Zurzach","AG",22.1745
"786",4311,"Leibstadt","AG",28.73285
"787",4073,"Oberlunkhofen","AG",37.2178
"788",4324,"Zurzach","AG",28.565332
"789",2576,"Gretzenbach","SO",25.03205
"790",4421,"Horn","TG",13.7466
"791",4551,"Aadorf","TG",21.2885
"792",4426,"Kesswil","TG",19.7597
"793",3038,"Wolfhalden","AR",35.594
"794",1135,"Luthern","LU",30.49813
"795",4105,"Mandach","AG",31.436
"796",4176,"Schwaderloch","AG",31.436
"797",4184,"Mettauertal","AG",31.436
"798",4307,"Full-Reuenthal","AG",31.436
"799",4313,"Leuggern","AG",31.436
"800",2428,"Mümliswil-Ramiswil","SO",22.385517
"801",2404,"Neuendorf","SO",24.133467
"802",3443,"Gossau (SG)","SG",19.989
"803",3422,"Niederbüren","SG",19.989
"804",3111,"Oberegg","AI",33.212
"805",4075,"Rudolfstetten-Friedlisb.","AG",37.807533
"806",4411,"Egnach","TG",24.591366
"807",3219,"Untereggen","SG",30.73
"808",3037,"Walzenhausen","AR",23.94115
"809",3111,"Oberegg","AI",23.94115
"810",4081,"Widen","AG",20.5435
"811",2408,"Wolfwil","SO",31.23
"812",4511,"Zihlschlacht-Sitterdorf","TG",30.6685
"813",3212,"Eggersriet","SG",39.816
"814",4816,"Homburg","TG",28.983
"815",4031,"Künten","AG",30.642467
"816",4319,"Siglistorf","AG",19.338333
"817",4324,"Zurzach","AG",18.938334
"818",4446,"Sommeri","TG",30.977066
"819",4067,"Fischbach-Göslikon","AG",34.28087
"820",4314,"Mellikon","AG",29.929934
"821",4951,"Wigoltingen","TG",18.188
"822",4034,"Neuenhof","AG",31.372
"823",4107,"Mülligen","AG",27.838734
"824",3237,"Thal","SG",28.7202
"825",3271,"Buchs (SG)","SG",26.382
"826",766,"Oberwil im Simmental","BE",13.0383
"827",4234,"Merenschwand","AG",28.253
"828",4229,"Bünzen","AG",31.7132
"829",4228,"Boswil","AG",31.7132
"830",762,"Diemtigen","BE",0
"831",4234,"Merenschwand","AG",30.178066
"832",4111,"Riniken","AG",28.3353
"833",4044,"Untersiggenthal","AG",29.3175
"834",4038,"Obersiggenthal","AG",29.3175
"835",1701,"Baar","ZG",0
"836",4222,"Aristau","AG",32.132
"837",4232,"Geltwil","AG",21.7916
"838",4224,"Beinwil (Freiamt)","AG",22.1516
"839",6054,"Binn","VS",20.474
"840",112,"Bubikon","ZH",28.9128
"841",4063,"Bremgarten (AG)","AG",18.4614
"842",4071,"Jonen","AG",38.949
"843",35,"Marthalen","ZH",26.42698
"844",4235,"Mühlau","AG",33.04
"845",94,"Otelfingen","ZH",34.211334
"846",6289,"Saas-Balen","VS",25.7844
"847",1010,"Escholzmatt-Marbach","LU",33.345665
"848",906,"Schangnau","BE",32.945667
"849",762,"Diemtigen","BE",0
"850",4239,"Sins","AG",26.551367
"851",6299,"Zeneggen","VS",26.6696
"852",762,"Diemtigen","BE",0
"853",1341,"Altendorf","SZ",32.370197
"854",2401,"Egerkingen","SO",22.174
"855",3313,"Kaltbrunn","SG",27.45515
"856",2406,"Oberbuchsiten","SO",30.168783
"857",793,"St. Stephan","BE",17.702
"858",4551,"Aadorf","TG",33.2165
"859",1208,"Göschenen","UR",19.8016
"860",3032,"Heiden","AR",28.548225
"861",3340,"Rapperswil-Jona","SG",24.392567
"862",6076,"Obergoms","VS",23.07095
"863",6077,"Goms","VS",23.07095
"864",1405,"Lungern","OW",26.1312
"865",1402,"Engelberg","OW",26.1312
"866",1404,"Kerns","OW",26.1312
"867",1403,"Giswil","OW",26.1312
"868",1406,"Sachseln","OW",26.1312
"869",1401,"Alpnach","OW",26.1312
"870",1407,"Sarnen","OW",26.1312
"871",6287,"Randa","VS",20.35215
"872",97,"Rümlang","ZH",28.522707
"873",1321,"Feusisberg","SZ",24.44408
"874",3338,"Schmerikon","SG",29.7708
"875",3274,"Sennwald","SG",32.7303
"876",3006,"Urnäsch","AR",30.690325
"877",1210,"Hospental","UR",32.8712
"878",1212,"Realp","UR",32.8712
"879",1202,"Andermatt","UR",32.8712
"880",3339,"Uznach","SG",33.078
"881",3603,"Vals","GR",15.5192
"882",3544,"Bergün Filisur","GR",26.066
"883",3662,"Flerden","GR",24.33335
"884",3633,"Fürstenau","GR",24.33335
"885",261,"Zürich","ZH",24.78335
"886",3673,"Domleschg","GR",24.33335
"887",3663,"Masein","GR",24.33335
"888",3670,"Urmein","GR",24.33335
"889",3669,"Tschappina","GR",24.33335
"890",3637,"Rothenbrunnen","GR",24.33335
"891",3661,"Cazis","GR",24.33335
"892",2919,"Stetten (SH)","SH",26.33305
"893",2962,"Hemishofen","SH",26.33305
"894",2971,"Hallau","SH",26.33305
"895",2936,"Merishausen","SH",26.33305
"896",2917,"Lohn (SH)","SH",26.33305
"897",2933,"Buchberg","SH",26.33305
"898",2963,"Ramsen","SH",26.33305
"899",2904,"Neunkirch","SH",26.33305
"900",2903,"Löhningen","SH",26.33305
"901",2931,"Bargen (SH)","SH",26.33305
"902",2964,"Stein am Rhein","SH",26.33305
"903",2952,"Schleitheim","SH",26.33305
"904",2937,"Neuhausen am Rheinfall","SH",26.33305
"905",2901,"Gächlingen","SH",26.33305
"906",2951,"Beggingen","SH",26.33305
"907",2973,"Trasadingen","SH",26.33305
"908",2938,"Rüdlingen","SH",26.33305
"909",2932,"Beringen","SH",26.33305
"910",2915,"Dörflingen","SH",26.33305
"911",2961,"Buch (SH)","SH",26.33305
"912",2914,"Büttenhardt","SH",26.33305
"913",2939,"Schaffhausen","SH",26.33305
"914",2920,"Thayngen","SH",26.33305
"915",2953,"Siblingen","SH",26.33305
"916",2974,"Wilchingen","SH",26.33305
"917",2972,"Oberhallau","SH",26.33305
"918",3276,"Wartau","SG",33.959
"919",3295,"Quarten","SG",38.01
"920",6298,"Visperterminen","VS",19.4962
"921",153,"Hombrechtikon","ZH",28.6555
"922",246,"Oetwil an der Limmat","ZH",28.6555
"923",157,"Oetwil am See","ZH",28.6555
"924",197,"Schwerzenbach","ZH",28.6555
"925",29,"Flurlingen","ZH",28.6555
"926",93,"Oberweningen","ZH",28.6555
"927",1704,"Menzingen","ZG",29.1455
"928",7,"Knonau","ZH",28.6555
"929",227,"Seuzach","ZH",28.6555
"930",86,"Dielsdorf","ZH",28.6555
"931",192,"Egg","ZH",28.6555
"932",111,"Bäretswil","ZH",28.6555
"933",64,"Nürensdorf","ZH",28.6555
"934",83,"Buchs (ZH)","ZH",28.6555
"935",114,"Fischenthal","ZH",28.6555
"936",2,"Affoltern am Albis","ZH",28.6555
"937",291,"Andelfingen","ZH",28.6555
"938",51,"Bachenbülach","ZH",28.6555
"939",70,"Wasterkingen","ZH",28.6555
"940",95,"Regensberg","ZH",28.6555
"941",298,"Wiesendangen","ZH",28.6555
"942",9,"Mettmenstetten","ZH",28.6555
"943",84,"Dällikon","ZH",28.6555
"944",55,"Eglisau","ZH",28.6555
"945",59,"Hochfelden","ZH",28.6555
"946",8,"Maschwanden","ZH",28.6555
"947",34,"Laufen-Uhwiesen","ZH",28.6555
"948",82,"Boppelsen","ZH",28.6555
"949",89,"Niederglatt","ZH",28.6555
"950",228,"Turbenthal","ZH",28.6555
"951",81,"Bachs","ZH",28.6555
"952",141,"Thalwil","ZH",28.6555
"953",25,"Dachsen","ZH",28.6555
"954",71,"Wil (ZH)","ZH",28.6555
"955",137,"Oberrieden","ZH",28.6555
"956",195,"Maur","ZH",28.6555
"957",58,"Glattfelden","ZH",28.6555
"958",57,"Freienstein-Teufen","ZH",28.6555
"959",216,"Dinhard","ZH",28.6555
"960",92,"Oberglatt","ZH",28.6555
"961",3,"Bonstetten","ZH",28.6555
"962",224,"Pfungen","ZH",28.6555
"963",100,"Stadel","ZH",28.6555
"964",90,"Niederhasli","ZH",28.6555
"965",99,"Schöfflisdorf","ZH",28.6555
"966",101,"Steinmaur","ZH",28.6555
"967",4,"Hausen am Albis","ZH",28.6555
"968",14,"Wettswil am Albis","ZH",28.6555
"969",61,"Hüntwangen","ZH",28.6555
"970",10,"Obfelden","ZH",28.6555
"971",180,"Weisslingen","ZH",28.6555
"972",40,"Trüllikon","ZH",28.6555
"973",248,"Uitikon","ZH",28.6555
"974",194,"Greifensee","ZH",28.6555
"975",87,"Hüttikon","ZH",28.6555
"976",242,"Birmensdorf (ZH)","ZH",28.6555
"977",28,"Flaach","ZH",28.6555
"978",200,"Wangen-Brüttisellen","ZH",28.6555
"979",56,"Embrach","ZH",28.6555
"980",72,"Winkel","ZH",28.6555
"981",112,"Bubikon","ZH",28.6555
"982",41,"Truttikon","ZH",28.6555
"983",213,"Brütten","ZH",28.6555
"984",245,"Oberengstringen","ZH",28.6555
"985",249,"Unterengstringen","ZH",28.6555
"986",247,"Schlieren","ZH",28.6555
"987",11,"Ottenbach","ZH",28.6555
"988",26,"Dorf","ZH",28.6555
"989",37,"Ossingen","ZH",28.6555
"990",91,"Niederweningen","ZH",28.6555
"991",139,"Rüschlikon","ZH",28.6555
"992",173,"Hittnau","ZH",28.6555
"993",250,"Urdorf","ZH",28.6555
"994",6,"Kappel am Albis","ZH",28.6555
"995",115,"Gossau (ZH)","ZH",28.6555
"996",33,"Kleinandelfingen","ZH",28.6555
"997",12,"Rifferswil","ZH",28.6555
"998",231,"Zell (ZH)","ZH",28.6555
"999",67,"Rafz","ZH",28.6555
"1000",199,"Volketswil","ZH",28.6555
"1001",223,"Neftenbach","ZH",28.6555
"1002",85,"Dänikon","ZH",28.6555
"1003",296,"Illnau-Effretikon","ZH",28.6555
"1004",119,"Seegräben","ZH",28.6555
"1005",293,"Wädenswil","ZH",28.6555
"1006",117,"Hinwil","ZH",28.6555
"1007",219,"Elsau","ZH",28.6555
"1008",211,"Altikon","ZH",28.6555
"1009",1,"Aeugst am Albis","ZH",28.6555
"1010",214,"Dägerlen","ZH",28.6555
"1011",251,"Weiningen (ZH)","ZH",28.6555
"1012",24,"Buch am Irchel","ZH",28.6555
"1013",218,"Ellikon an der Thur","ZH",28.6555
"1014",138,"Richterswil","ZH",28.6555
"1015",68,"Rorbas","ZH",28.6555
"1016",244,"Geroldswil","ZH",28.6555
"1017",241,"Aesch (ZH)","ZH",28.6555
"1018",160,"Zumikon","ZH",28.6555
"1019",96,"Regensdorf","ZH",28.6555
"1020",292,"Stammheim","ZH",28.6555
"1021",5,"Hedingen","ZH",28.6555
"1022",215,"Dättlikon","ZH",28.6555
"1023",181,"Wila","ZH",28.6555
"1024",52,"Bassersdorf","ZH",28.6555
"1025",178,"Russikon","ZH",28.6555
"1026",38,"Rheinau","ZH",28.6555
"1027",182,"Wildberg","ZH",28.6555
"1028",136,"Langnau am Albis","ZH",28.6555
"1029",243,"Dietikon","ZH",28.6555
"1030",65,"Oberembrach","ZH",28.6555
"1031",27,"Feuerthalen","ZH",28.6555
"1032",88,"Neerach","ZH",28.6555
"1033",39,"Thalheim an der Thur","ZH",28.6555
"1034",13,"Stallikon","ZH",28.6555
"1035",295,"Horgen","ZH",28.6555
"1036",63,"Lufingen","ZH",28.6555
"1037",113,"Dürnten","ZH",28.6555
"1038",131,"Adliswil","ZH",28.6555
"1039",135,"Kilchberg (ZH)","ZH",28.6555
"1040",226,"Schlatt (ZH)","ZH",28.6555
"1041",31,"Henggart","ZH",28.6555
"1042",196,"Mönchaltorf","ZH",28.6555
"1043",221,"Hettlingen","ZH",28.6555
"1044",43,"Volken","ZH",28.6555
"1045",98,"Schleinikon","ZH",28.6555
"1046",60,"Höri","ZH",28.6555
"1047",53,"Bülach","ZH",28.6555
"1048",23,"Berg am Irchel","ZH",28.6555
"1049",225,"Rickenbach (ZH)","ZH",28.6555
"1050",294,"Elgg","ZH",28.6555
"1051",220,"Hagenbuch","ZH",28.6555
"1052",297,"Bauma","ZH",28.6555
"1053",3379,"Wattwil","SG",35.5545
"1054",3401,"Degersheim","SG",32.304
"1055",3396,"Neckertal","SG",32.304
"1056",3393,"Lütisburg","SG",32.304
"1057",3752,"Samnaun","GR",20.6565
"1058",3396,"Neckertal","SG",21.47032
"1059",3004,"Schwellbrunn","AR",21.47032
"1060",6408,"Cortaillod","NE",33.78999
"1061",6416,"Milvignes","NE",33.78999
"1062",6404,"Boudry","NE",32.78999
"1063",6455,"Le Landeron","NE",33.58999
"1064",6459,"Saint-Blaise","NE",33.78999
"1065",6177,"Grengiols","VS",30.858452
"1066",6205,"Bettmeralp","VS",30.858452
"1067",6002,"Brig-Glis","VS",30.858452
"1068",6173,"Bitsch","VS",30.858452
"1069",6203,"Mörel-Filet","VS",30.858452
"1070",6010,"Termen","VS",30.858452
"1071",6007,"Naters","VS",30.858452
"1072",6008,"Ried-Brig","VS",30.858452
"1073",6077,"Goms","VS",30.858452
"1074",6172,"Bister","VS",30.858452
"1075",6181,"Riederalp","VS",30.858452
"1076",6052,"Bellwald","VS",30.858452
"1077",412,"Kirchberg (BE)","BE",31.996
"1078",3786,"Samedan","GR",32.3832
"1079",957,"Sumiswald","BE",14.616
"1080",861,"Belp","BE",33.572
"1081",4236,"Muri (AG)","AG",33.8004
"1082",4230,"Buttwil","AG",33.8004
"1083",4231,"Dietwil","AG",33.8004
"1084",115,"Gossau (ZH)","ZH",30.16415
"1085",608,"Grosshöchstetten","BE",40.882
"1086",116,"Grüningen","ZH",32.9123
"1087",4200,"Hunzenschwil","AG",32.968
"1088",2403,"Kestenholz","SO",35.53
"1089",4671,"Kreuzlingen","TG",29.828268
"1090",546,"Münchenbuchsee","BE",34.42095
"1091",4173,"Oberhof","AG",26.84
"1092",4181,"Wittnau","AG",27.09
"1093",4182,"Wölflinswil","AG",26.89
"1094",4165,"Gipf-Oberfrick","AG",26.88
"1095",934,"Oberhofen am Thunersee","BE",21.957483
"1096",66,"Opfikon","ZH",28.49976
"1097",306,"Lyss","BE",35.805283
"1098",303,"Grossaffoltern","BE",35.805283
"1099",371,"Biel/Bienne","BE",31.313
"1100",942,"Thun","BE",30.12036
"1101",879,"Riggisberg","BE",35.24
"1102",351,"Bern","BE",29.3296
"1103",4045,"Wettingen","AG",32.550133
"1104",158,"Stäfa","ZH",29.082
"1105",418,"Oberburg","BE",35.70365
"1106",922,"Blumenstein","BE",36.191868
"1107",383,"Büren an der Aare","BE",16.93
"1108",4002,"Biberstein","AG",29.728325
"1109",4007,"Hirschthal","AG",29.728325
"1110",2503,"Erlinsbach (SO)","SO",29.728325
"1111",4136,"Holziken","AG",29.728325
"1112",4013,"Unterentfelden","AG",29.728325
"1113",4005,"Erlinsbach (AG)","AG",29.728325
"1114",4288,"Wiliberg","AG",29.728325
"1115",2574,"Eppenberg-Wöschnau","SO",29.728325
"1116",4003,"Buchs (AG)","AG",29.728325
"1117",4275,"Kirchleerau","AG",29.728325
"1118",4284,"Staffelbach","AG",29.728325
"1119",4277,"Moosleerau","AG",29.728325
"1120",4281,"Reitnau","AG",29.728325
"1121",4001,"Aarau","AG",29.728325
"1122",4273,"Bottenwil","AG",29.728325
"1123",4008,"Küttigen","AG",29.728325
"1124",4004,"Densbüren","AG",29.728325
"1125",3112,"Schwende-Rüte","AI",26.64765
"1126",3102,"Gonten","AI",26.64765
"1127",3101,"Appenzell","AI",26.64765
"1128",3104,"Schlatt-Haslen","AI",26.64765
"1129",3732,"Flims","GR",23.786
"1130",3734,"Trin","GR",23.786
"1131",5402,"Bex","VD",28.9404
"1132",5409,"Ollon","VD",28.9204
"1133",5405,"Gryon","VD",28.9204
"1134",5406,"Lavey-Morcles","VD",28.9204
"1135",2465,"Buchegg","SO",43.00438
"1136",2445,"Biezwil","SO",42.00438
"1137",2456,"Lüterswil-Gächliwil","SO",42.00438
"1138",394,"Wengi","BE",42.604378
"1139",3542,"Albula/Alvra","GR",26.9988
"1140",4881,"Amlikon-Bissegg","TG",23.758333
"1141",3715,"Muntogna da Schons","GR",11.3692
"1142",3711,"Rongellen","GR",10.8692
"1143",3713,"Ferrera","GR",13.8692
"1144",3701,"Andeer","GR",13.8692
"1145",3712,"Zillis-Reischen","GR",11.8692
"1146",3681,"Avers","GR",14.3692
"1147",291,"Andelfingen","ZH",16.2117
"1148",3232,"Balgach","SG",32.326
"1149",302,"Bargen (BE)","BE",35.51
"1150",4062,"Berikon","AG",25.862667
"1151",4226,"Besenbüren","AG",29.8644
"1152",574,"Brienzwiler","BE",37.394
"1153",4064,"Büttikon","AG",46.20347
"1154",4545,"Diessenhofen","TG",25.034
"1155",4066,"Eggenwil","AG",32.609734
"1156",3252,"Eichberg","SG",30.38
"1157",4476,"Erlen","TG",32.044
"1158",4724,"Eschlikon","TG",33.5246
"1159",172,"Fehraltorf","ZH",29.0844
"1160",1342,"Galgenen","SZ",30.498583
"1161",6011,"Zwischbergen","VS",13.858
"1162",3031,"Grub (AR)","AR",37.166
"1163",4656,"Güttingen","TG",28.962
"1164",152,"Herrliberg","ZH",29.1912
"1165",4169,"Kaisten","AG",24.858334
"1166",4030,"Killwangen","AG",31.756
"1167",3513,"Lantsch/Lenz","GR",24.324
"1168",4033,"Mellingen","AG",35.414
"1169",4279,"Murgenthal","AG",41.856
"1170",155,"Männedorf","ZH",32.1362
"1171",3407,"Oberuzwil","SG",32.1718
"1172",3424,"Oberbüren","SG",32.1718
"1173",4010,"Oberentfelden","AG",42.37126
"1174",391,"Oberwil bei Büren","BE",37.747284
"1175",4074,"Oberwil-Lieli","AG",28.646667
"1176",1345,"Reichenburg","SZ",32.851334
"1177",3714,"Rheinwald","GR",17.162
"1178",4206,"Rupperswil","AG",29.5788
"1179",3788,"S-chanf","GR",23.166
"1180",6288,"Saas-Almagell","VS",32.299
"1181",6290,"Saas-Fee","VS",30.9572
"1182",3672,"Safiental","GR",18.948
"1183",4851,"Salenstein","TG",30.684
"1184",3638,"Scharans","GR",29.0548
"1185",3514,"Schmitten (GR)","GR",24.036
"1186",4144,"Schöftland","AG",36.777668
"1187",1346,"Schübelbach","SZ",29.83582
"1188",3275,"Sevelen","SG",28.8398
"1189",3640,"Sils im Domleschg","GR",13.8048
"1190",6009,"Simplon","VS",12.362
"1191",4040,"Spreitenbach","AG",29.641466
"1192",6293,"Stalden (VS)","VS",24.4912
"1193",4210,"Staufen","AG",38.21
"1194",4506,"Sulgen","TG",32.2498
"1195",3543,"Surses","GR",23.674
"1196",4145,"Teufenthal (AG)","AG",35.24496
"1197",4117,"Thalheim (AG)","AG",22.0908
"1198",3668,"Thusis","GR",14.512
"1199",1347,"Tuggen","SZ",31.512077
"1200",6295,"Täsch","VS",18.0682
"1201",6296,"Törbel","VS",25.0546
"1202",4179,"Ueken","AG",32.948467
"1203",6201,"Unterbäch","VS",20.0893
"1204",3946,"Untervaz","GR",26.036
"1205",1348,"Vorderthal","SZ",32.42782
"1206",4871,"Wagenhausen","TG",23.562
"1207",1349,"Wangen (SZ)","SZ",30.723083
"1208",4621,"Warth-Weiningen","TG",23.162
"1209",4791,"Wuppenau","TG",28.57
"1210",3746,"Zernez","GR",21.0502
"1211",331,"Lotzwil","BE",32.444683
"1212",1501,"Beckenried","NW",24.0204
"1213",1362,"Arth","SZ",33.978535
"1214",1206,"Erstfeld","UR",32.162
"1215",295,"Horgen","ZH",36.219265
"1216",177,"Pfäffikon","ZH",29.4618
"1217",113,"Dürnten","ZH",30.114666
"1218",118,"Rüti (ZH)","ZH",30.122828
"1219",4065,"Dottikon","AG",37.761402
"1220",4080,"Villmergen","AG",37.761402
"1221",6142,"Trient","VS",24.31327
"1222",6219,"Vernayaz","VS",24.31327
"1223",6212,"Dorénaz","VS",24.31327
"1224",6135,"Leytron","VS",24.31327
"1225",6218,"Salvan","VS",24.31327
"1226",6214,"Finhaut","VS",24.31327
"1227",6139,"Riddes","VS",24.31327
"1228",6217,"Saint-Maurice","VS",24.31327
"1229",6141,"Saxon","VS",24.31327
"1230",6140,"Saillon","VS",24.31327
"1231",6213,"Evionnaz","VS",24.31327
"1232",6021,"Ardon","VS",24.31327
"1233",6215,"Massongex","VS",24.31327
"1234",6220,"Vérossaz","VS",24.31327
"1235",6024,"Nendaz","VS",24.31327
"1236",6134,"Isérables","VS",24.31327
"1237",6022,"Chamoson","VS",24.31327
"1238",4027,"Fislisbach","AG",29.794
"1239",4037,"Oberrohrdorf","AG",34.148533
"1240",4746,"Münchwilen (TG)","TG",31.3156
"1241",4451,"Uttwil","TG",27.742
"1242",4436,"Romanshorn","TG",27.742
"1243",4411,"Egnach","TG",19.263933
"1244",4049,"Ehrendingen","AG",38.517532
"1245",4028,"Freienwil","AG",38.517532
"1246",4416,"Hefenhofen","TG",2.6
"1247",2849,"Itingen","BL",27.7745
"1248",413,"Koppigen","BE",25.74
"1249",423,"Willadingen","BE",25.74
"1250",4411,"Egnach","TG",27.214134
"1251",310,"Rapperswil (BE)","BE",38.161457
"1252",4431,"Roggwil (TG)","TG",23.7892
"1253",4441,"Salmsach","TG",45.201935
"1254",2861,"Sissach","BL",30.92757
"1255",2427,"Matzendorf","SO",23.99
"1256",2424,"Herbetswil","SO",23.99
"1257",2426,"Laupersdorf","SO",23.99
"1258",2421,"Aedermannsdorf","SO",23.99
"1259",4726,"Fischingen","TG",35.12735
"1260",2518,"Etziken","SO",39.971466
"1261",2524,"Hüniken","SO",39.971466
"1262",2523,"Horriwil","SO",39.971466
"1263",2511,"Aeschi (SO)","SO",39.971466
"1264",2457,"Messen","SO",32.068
"1265",414,"Krauchthal","BE",32.018
"1266",403,"Bäriswil","BE",32.068
"1267",533,"Bätterkinden","BE",31.168
"1268",541,"Iffwil","BE",32.068
"1269",2465,"Buchegg","SO",32.168
"1270",553,"Wiggiswil","BE",32.068
"1271",411,"Kernenried","BE",32.018
"1272",540,"Jegenstorf","BE",32.068
"1273",543,"Mattstetten","BE",32.018
"1274",551,"Urtenen-Schönbühl","BE",32.068
"1275",544,"Moosseedorf","BE",32.168
"1276",310,"Rapperswil (BE)","BE",31.168
"1277",2463,"Unterramsern","SO",32.068
"1278",415,"Lyssach","BE",32.068
