"","gemeinde_nummer","gemeinde_d","total","tooltip"
"264",2611,"Bärschwil",31.98,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Primeo Netz AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£31.98$/td£$td style='text-align:right@'£13.73$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£14.26$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"265",533,"Bätterkinden",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"266",2471,"Bättwil",31.98,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Primeo Netz AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£31.98$/td£$td style='text-align:right@'£13.73$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£14.26$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"267",2842,"Böckten",30.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EBL (Genossenschaft Elektra Baselland¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£11.74$/td£$td style='text-align:right@'£0.34$/td£$td style='text-align:right@'£14.31$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"268",572,"Bönigen",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"269",2295,"Bösingen",27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"270",4303,"Böttstein",27.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.89$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.76$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$tr£$td£Elektra Böttstein$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£11.9$/td£$td style='text-align:right@'£0.15$/td£$td style='text-align:right@'£14.67$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"271",4124,"Bözberg",27.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.89$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.76$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"272",4185,"Böztal",27.89,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AEW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.89$/td£$td style='text-align:right@'£11.4$/td£$td style='text-align:right@'£0.76$/td£$td style='text-align:right@'£12.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$tr£$td£IBB Strom AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£26.82$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.52$/td£$td style='text-align:right@'£10.16$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"273",734,"Bühl",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"274",3021,"Bühler",28.74,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£St. Gallisch-Appenzellische Kraftwerke AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.74$/td£$td style='text-align:right@'£13.97$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£10.91$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"275",53,"Bülach",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"276",4229,"Bünzen",25.58,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitäts-Genossenschaft Boswil-Bünzen$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.58$/td£$td style='text-align:right@'£12.5$/td£$td style='text-align:right@'£0.2$/td£$td style='text-align:right@'£9.38$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"277",6193,"Bürchen",24.62,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£VED Visp Energie Dienste AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.62$/td£$td style='text-align:right@'£10.56$/td£$td style='text-align:right@'£0.95$/td£$td style='text-align:right@'£9.48$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"278",2472,"Büren SO",31.98,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Primeo Netz AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£31.98$/td£$td style='text-align:right@'£13.73$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£14.26$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"279",383,"Büren an der Aare",38.77,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Energieversorgung Büren AG$/td£$td style='background-color:#d13728@color:black@text-align:right@'£38.77$/td£$td style='text-align:right@'£15.8$/td£$td style='text-align:right@'£0.5$/td£$td style='text-align:right@'£17.51$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"280",4911,"Bürglen TG",29.23,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£St. Gallisch-Appenzellische Kraftwerke AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£29.23$/td£$td style='text-align:right@'£13.97$/td£$td style='text-align:right@'£0.49$/td£$td style='text-align:right@'£10.91$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"281",1205,"Bürglen UR",25.07,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£energieUri AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.07$/td£$td style='text-align:right@'£9.95$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£10.22$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"282",1082,"Büron",25.41,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£CKW AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.41$/td£$td style='text-align:right@'£12$/td£$td style='text-align:right@'£1.01$/td£$td style='text-align:right@'£8.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"283",2614,"Büsserach",31.98,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Primeo Netz AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£31.98$/td£$td style='text-align:right@'£13.73$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£14.26$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"284",3395,"Bütschwil-Ganterschwil",28.74,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£St. Gallisch-Appenzellische Kraftwerke AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.74$/td£$td style='text-align:right@'£13.97$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£10.91$/td£$td style='text-align:right@'£2.3$/td£$/tr£$tr£$td£rwt Regionalwerk Toggenburg AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.84$/td£$td style='text-align:right@'£11.97$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£9.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"285",2914,"Büttenhardt",32.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerk des Kantons Schaffhausen AG$/td£$td style='background-color:#d13728@color:black@text-align:right@'£32.2$/td£$td style='text-align:right@'£12.63$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£15.48$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"286",5161,"Cademario",25.13,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Aziende Industriali di Lugano (AIL¢ SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.13$/td£$td style='text-align:right@'£8.95$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£10.33$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"287",5162,"Cadempino",25.13,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Aziende Industriali di Lugano (AIL¢ SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.13$/td£$td style='text-align:right@'£8.95$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£10.33$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"288",5003,"Cadenazzo",24.23,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Azienda Multiservizi Bellinzona (AMB¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.23$/td£$td style='text-align:right@'£9.26$/td£$td style='text-align:right@'£2.2$/td£$td style='text-align:right@'£9.13$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"289",3837,"Calanca",30.63,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Consorzio Energia Elettrica Calanca$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.63$/td£$td style='text-align:right@'£12.87$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£14.66$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"290",5307,"Campo (Vallemaggia)",29.95,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Società Elettrica Sopracenerina SA (Ticino¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.95$/td£$td style='text-align:right@'£11.31$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£12.49$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"291",5167,"Canobbio",25.13,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Aziende Industriali di Lugano (AIL¢ SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.13$/td£$td style='text-align:right@'£8.95$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£10.33$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"292",5226,"Capriasca",29.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£AZIENDA ELETTRICA DI MASSAGNO (AEM¢ SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.7$/td£$td style='text-align:right@'£12.4$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£11.61$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"293",6608,"Carouge",24.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Services industriels de Genève$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.88$/td£$td style='text-align:right@'£9.67$/td£$td style='text-align:right@'£1.24$/td£$td style='text-align:right@'£9.88$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"294",6609,"Cartigny",24.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Services industriels de Genève$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.88$/td£$td style='text-align:right@'£9.67$/td£$td style='text-align:right@'£1.24$/td£$td style='text-align:right@'£9.88$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"295",5171,"Caslano",25.13,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Aziende Industriali di Lugano (AIL¢ SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.13$/td£$td style='text-align:right@'£8.95$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£10.33$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"296",3805,"Castaneda",29.26,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Società Elettrica Sopracenerina SA (Mesolcina¢$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£29.26$/td£$td style='text-align:right@'£11.84$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£12.49$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"297",5249,"Castel San Pietro",25.13,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Aziende Industriali di Lugano (AIL¢ SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.13$/td£$td style='text-align:right@'£8.95$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£10.33$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"298",3661,"Cazis",24.31,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerk der Stadt Zürich$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.31$/td£$td style='text-align:right@'£7.88$/td£$td style='text-align:right@'£1.55$/td£$td style='text-align:right@'£10.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"299",3782,"Celerina/Schlarigna",27.53,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£St. Moritz Energie$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.53$/td£$td style='text-align:right@'£11.5$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"300",5397,"Centovalli",29.95,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Società Elettrica Sopracenerina SA (Ticino¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.95$/td£$td style='text-align:right@'£11.31$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£12.49$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"301",5309,"Cerentino",29.95,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Società Elettrica Sopracenerina SA (Ticino¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.95$/td£$td style='text-align:right@'£11.31$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£12.49$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"302",5310,"Cevio",29.95,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Società Elettrica Sopracenerina SA (Ticino¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.95$/td£$td style='text-align:right@'£11.31$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£12.49$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"303",6232,"Chalais",26.87,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£OIKEN SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£26.87$/td£$td style='text-align:right@'£14$/td£$td style='text-align:right@'£1.08$/td£$td style='text-align:right@'£7.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"304",1702,"Cham",21.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£WWZ Energie AG$/td£$td style='background-color:#436b88@color:white@text-align:right@'£21.88$/td£$td style='text-align:right@'£6.3$/td£$td style='text-align:right@'£0.59$/td£$td style='text-align:right@'£11.12$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"305",5904,"Chamblon",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"306",6022,"Chamoson",25.77,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Genedis SA$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.77$/td£$td style='text-align:right@'£11.7$/td£$td style='text-align:right@'£0.97$/td£$td style='text-align:right@'£9.01$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"307",5553,"Champagne",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"308",683,"Champoz",27.7,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.7$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"309",5812,"Champtauroz",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
