"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"413",2525,"Kriegstetten",27.2,30.27,3.07,10.14,10.14
"414",2545,"Flumenthal",27.3,30.27,2.97,9.81,9.81
"415",588,"Niederried b. Interlaken",26.2,30.27,4.07,13.45,13.45
"416",336,"Reisiswil",27.7,30.27,2.57,8.49,8.49
"417",884,"Toffen",27.7,30.27,2.57,8.49,8.49
"418",2547,"Günsberg",27.3,30.27,2.97,9.81,9.81
"419",341,"Schwarzhäusern",28.2,30.27,2.07,6.84,6.84
"420",615,"Mirchel",27.7,30.27,2.57,8.49,8.49
"421",431,"Corgémont",27.7,30.27,2.57,8.49,8.49
"422",716,"Petit-Val",27.7,30.27,2.57,8.49,8.49
"423",736,"Hagneck",27.7,30.27,2.57,8.49,8.49
"424",976,"Graben",27.7,30.27,2.57,8.49,8.49
"425",979,"Herzogenbuchsee",26.85,30.27,3.42,11.3,11.3
"426",325,"Busswil bei Melchnau",27.7,30.27,2.57,8.49,8.49
"427",866,"Gerzensee",27.7,30.27,2.57,8.49,8.49
"428",958,"Trachselwald",27.7,30.27,2.57,8.49,8.49
"429",372,"Evilard",27.7,30.27,2.57,8.49,8.49
"430",358,"Stettlen",27.7,30.27,2.57,8.49,8.49
"431",6781,"Coeuve",28.1,30.27,2.17,7.17,7.17
"432",6708,"Courrendlin",28.1,30.27,2.17,7.17,7.17
"433",6724,"Soyhières",27.9,30.27,2.37,7.83,7.83
"434",936,"Pohlern",27.7,30.27,2.57,8.49,8.49
"435",747,"Scheuren",26.2,30.27,4.07,13.45,13.45
"436",901,"Eggiwil",27.7,30.27,2.57,8.49,8.49
"437",704,"Roches (BE)",27.7,30.27,2.57,8.49,8.49
"438",6785,"Courtedoux",27.9,30.27,2.37,7.83,7.83
"439",903,"Lauperswil",26.2,30.27,4.07,13.45,13.45
"440",791,"Boltigen",27.7,30.27,2.57,8.49,8.49
"441",907,"Signau",27.7,30.27,2.57,8.49,8.49
"442",785,"Meiringen",27.7,30.27,2.57,8.49,8.49
"443",751,"Täuffelen",27.7,30.27,2.57,8.49,8.49
"444",987,"Rumisberg",27.7,30.27,2.57,8.49,8.49
"445",361,"Zollikofen",27.7,30.27,2.57,8.49,8.49
"446",310,"Rapperswil (BE)",26.2,30.27,4.07,13.45,13.45
"447",422,"Rüti bei Lyssach",27.7,30.27,2.57,8.49,8.49
"448",357,"Oberbalm",27.7,30.27,2.57,8.49,8.49
"449",742,"Mörigen",27.7,30.27,2.57,8.49,8.49
"450",744,"Orpund",27.7,30.27,2.57,8.49,8.49
"451",952,"Dürrenroth",27.7,30.27,2.57,8.49,8.49
"452",889,"Thurnen",27.7,30.27,2.57,8.49,8.49
"453",2793,"Zwingen",27.7,30.27,2.57,8.49,8.49
"454",717,"Valbirse",27.7,30.27,2.57,8.49,8.49
"455",701,"Perrefitte",26.2,30.27,4.07,13.45,13.45
"456",2551,"Lommiswil",26.2,30.27,4.07,13.45,13.45
"457",2528,"Obergerlafingen",27.3,30.27,2.97,9.81,9.81
"458",670,"Neuenegg",27.7,30.27,2.57,8.49,8.49
"459",2541,"Balm bei Günsberg",27.3,30.27,2.97,9.81,9.81
"460",724,"Nods",26.2,30.27,4.07,13.45,13.45
"461",668,"Mühleberg",27.7,30.27,2.57,8.49,8.49
"462",326,"Gondiswil",27.7,30.27,2.57,8.49,8.49
"463",782,"Guttannen",27.7,30.27,2.57,8.49,8.49
"464",671,"Wileroltigen",27.7,30.27,2.57,8.49,8.49
"465",767,"Reutigen",27.7,30.27,2.57,8.49,8.49
"466",6757,"Saignelégier",27.9,30.27,2.37,7.83,7.83
"467",2542,"Bellach",27.3,30.27,2.97,9.81,9.81
"468",402,"Alchenstorf",27.7,30.27,2.57,8.49,8.49
"469",632,"Wichtrach",27.7,30.27,2.57,8.49,8.49
"470",2544,"Feldbrunnen-St. Niklaus",26.9,30.27,3.37,11.13,11.13
"471",6771,"Alle",27.9,30.27,2.37,7.83,7.83
"472",6808,"Clos du Doubs",27.9,30.27,2.37,7.83,7.83
"473",6751,"Montfaucon",27.9,30.27,2.37,7.83,7.83
"474",363,"Ostermundigen",27.7,30.27,2.57,8.49,8.49
"475",356,"Muri bei Bern",27.7,30.27,2.57,8.49,8.49
"476",763,"Erlenbach im Simmental",27.7,30.27,2.57,8.49,8.49
"477",783,"Hasliberg",26.2,30.27,4.07,13.45,13.45
"478",497,"Lüscherz",27.7,30.27,2.57,8.49,8.49
"479",442,"Romont (BE)",27.7,30.27,2.57,8.49,8.49
"480",1098,"Ruswil",25.41,30.27,4.86,16.06,16.06
"481",1063,"Meggen",25.35,30.27,4.92,16.25,16.25
"482",1053,"Dierikon",25.41,30.27,4.86,16.06,16.06
"483",1122,"Altbüron",25.41,30.27,4.86,16.06,16.06
"484",1086,"Grosswangen",25.41,30.27,4.86,16.06,16.06
"485",1127,"Egolzwil",25.25,30.27,5.02,16.58,16.58
"486",1084,"Eich",25.41,30.27,4.86,16.06,16.06
"487",1121,"Alberswil",25.41,30.27,4.86,16.06,16.06
"488",1146,"Wauwil",25.41,30.27,4.86,16.06,16.06
"489",1129,"Fischbach",25.41,30.27,4.86,16.06,16.06
"490",1052,"Buchrain",25.41,30.27,4.86,16.06,16.06
"491",1128,"Ettiswil",25.41,30.27,4.86,16.06,16.06
"492",1123,"Altishofen",25.41,30.27,4.86,16.06,16.06
"493",1103,"Sursee",25.41,30.27,4.86,16.06,16.06
"494",1010,"Escholzmatt-Marbach",25.41,30.27,4.86,16.06,16.06
"495",1009,"Werthenstein",25.41,30.27,4.86,16.06,16.06
"496",1055,"Gisikon",25.41,30.27,4.86,16.06,16.06
"497",1151,"Willisau",25.29,30.27,4.98,16.45,16.45
"498",1024,"Emmen",25.25,30.27,5.02,16.58,16.58
"499",1099,"Schenkon",25.41,30.27,4.86,16.06,16.06
"500",1097,"Rickenbach (LU)",25.41,30.27,4.86,16.06,16.06
"501",1054,"Ebikon",25.41,30.27,4.86,16.06,16.06
"502",1104,"Triengen",25.41,30.27,4.86,16.06,16.06
"503",1081,"Beromünster",25.41,30.27,4.86,16.06,16.06
"504",1136,"Menznau",25.15,30.27,5.12,16.91,16.91
"505",1025,"Ermensee",25.41,30.27,4.86,16.06,16.06
"506",1064,"Meierskappel",25.41,30.27,4.86,16.06,16.06
"507",1093,"Neuenkirch",25.25,30.27,5.02,16.58,16.58
"508",1150,"Zell (LU)",25.41,30.27,4.86,16.06,16.06
"509",1039,"Römerswil",25.41,30.27,4.86,16.06,16.06
"510",1100,"Schlierbach",25.41,30.27,4.86,16.06,16.06
"511",1142,"Roggliswil",25.41,30.27,4.86,16.06,16.06
"512",1041,"Schongau",25.6,30.27,4.67,15.43,15.43
"513",1083,"Buttisholz",25.41,30.27,4.86,16.06,16.06
"514",1040,"Rothenburg",25.41,30.27,4.86,16.06,16.06
"515",1001,"Doppleschwand",25.41,30.27,4.86,16.06,16.06
"516",1057,"Honau",25.41,30.27,4.86,16.06,16.06
"517",1139,"Pfaffnau",25.41,30.27,4.86,16.06,16.06
"518",1082,"Büron",25.41,30.27,4.86,16.06,16.06
"519",1091,"Mauensee",25.41,30.27,4.86,16.06,16.06
"520",1026,"Eschenbach (LU)",25.3,30.27,4.97,16.42,16.42
"521",1095,"Oberkirch",25.41,30.27,4.86,16.06,16.06
"522",1051,"Adligenswil",25.41,30.27,4.86,16.06,16.06
"523",1059,"Kriens",25.41,30.27,4.86,16.06,16.06
"524",1030,"Hitzkirch",25.41,30.27,4.86,16.06,16.06
"525",1140,"Reiden",25.41,30.27,4.86,16.06,16.06
"526",1061,"Luzern",26.2,30.27,4.07,13.45,13.45
"527",1065,"Root",25.15,30.27,5.12,16.91,16.91
"528",1102,"Sempach",25.41,30.27,4.86,16.06,16.06
"529",1125,"Dagmersellen",25.41,30.27,4.86,16.06,16.06
"530",1032,"Hohenrain",25.41,30.27,4.86,16.06,16.06
"531",1094,"Nottwil",25.41,30.27,4.86,16.06,16.06
"532",1131,"Grossdietwil",25.41,30.27,4.86,16.06,16.06
"533",1067,"Udligenswil",25.41,30.27,4.86,16.06,16.06
"534",1085,"Geuensee",25.41,30.27,4.86,16.06,16.06
"535",1143,"Schötz",25.41,30.27,4.86,16.06,16.06
"536",1021,"Aesch (LU)",25.41,30.27,4.86,16.06,16.06
"537",1089,"Knutwil",25.41,30.27,4.86,16.06,16.06
"538",1002,"Entlebuch",25.41,30.27,4.86,16.06,16.06
"539",1137,"Nebikon",25.41,30.27,4.86,16.06,16.06
"540",1147,"Wikon",25.41,30.27,4.86,16.06,16.06
"541",1004,"Flühli",25.41,30.27,4.86,16.06,16.06
"542",1037,"Rain",25.41,30.27,4.86,16.06,16.06
"543",1005,"Hasle (LU)",25.41,30.27,4.86,16.06,16.06
"544",1023,"Ballwil",25.41,30.27,4.86,16.06,16.06
"545",1107,"Wolhusen",25.41,30.27,4.86,16.06,16.06
"546",1033,"Inwil",25.41,30.27,4.86,16.06,16.06
"547",1008,"Schüpfheim",25.41,30.27,4.86,16.06,16.06
"548",1007,"Romoos",25.41,30.27,4.86,16.06,16.06
"549",1058,"Horw",25.33,30.27,4.94,16.32,16.32
"550",1088,"Hildisrieden",25.41,30.27,4.86,16.06,16.06
"551",443,"Saint-Imier",34.59,30.27,-4.32,-14.27,14.27
"552",3808,"Rossa",30.63,30.27,-0.36,-1.19,1.19
"553",3837,"Calanca",30.63,30.27,-0.36,-1.19,1.19
"554",5072,"Faido",28.32,30.27,1.95,6.44,6.44
"555",3427,"Wil (SG)",31.55,30.27,-1.28,-4.23,4.23
"556",3352,"Ebnat-Kappel",27.14,30.27,3.13,10.34,10.34
"557",6034,"Orsières",29.19,30.27,1.08,3.57,3.57
"558",6032,"Bourg-Saint-Pierre",29.19,30.27,1.08,3.57,3.57
"559",6033,"Liddes",29.19,30.27,1.08,3.57,3.57
"560",2845,"Diepflingen",30.2,30.27,0.07,0.23,0.23
"561",2832,"Ramlinsburg",30.2,30.27,0.07,0.23,0.23
"562",2867,"Wittinsburg",30.2,30.27,0.07,0.23,0.23
"563",2846,"Gelterkinden",30.2,30.27,0.07,0.23,0.23
"564",2895,"Waldenburg",30.2,30.27,0.07,0.23,0.23
"565",2884,"Diegten",30.2,30.27,0.07,0.23,0.23
"566",2890,"Liedertswil",30.2,30.27,0.07,0.23,0.23
"567",2856,"Ormalingen",30.2,30.27,0.07,0.23,0.23
"568",2892,"Oberdorf (BL)",30.2,30.27,0.07,0.23,0.23
"569",2857,"Rickenbach (BL)",30.2,30.27,0.07,0.23,0.23
"570",2851,"Kilchberg (BL)",30.2,30.27,0.07,0.23,0.23
"571",2862,"Tecknau",30.2,30.27,0.07,0.23,0.23
"572",2865,"Wenslingen",30.2,30.27,0.07,0.23,0.23
"573",2821,"Arisdorf",30.2,30.27,0.07,0.23,0.23
"574",2866,"Wintersingen",30.2,30.27,0.07,0.23,0.23
"575",2844,"Buus",30.2,30.27,0.07,0.23,0.23
"576",2834,"Ziefen",30.2,30.27,0.07,0.23,0.23
"577",2829,"Liestal",30.2,30.27,0.07,0.23,0.23
"578",2848,"Hemmiken",30.2,30.27,0.07,0.23,0.23
"579",2824,"Frenkendorf",30.2,30.27,0.07,0.23,0.23
"580",2841,"Anwil",30.2,30.27,0.07,0.23,0.23
"581",2869,"Zunzgen",30.2,30.27,0.07,0.23,0.23
"582",2855,"Oltingen",30.2,30.27,0.07,0.23,0.23
"583",2842,"Böckten",30.2,30.27,0.07,0.23,0.23
"584",2860,"Rünenberg",30.2,30.27,0.07,0.23,0.23
"585",2847,"Häfelfingen",30.2,30.27,0.07,0.23,0.23
"586",2852,"Läufelfingen",30.2,30.27,0.07,0.23,0.23
"587",2827,"Hersberg",30.2,30.27,0.07,0.23,0.23
"588",2864,"Thürnen",30.2,30.27,0.07,0.23,0.23
"589",2828,"Lausen",30.2,30.27,0.07,0.23,0.23
"590",2843,"Buckten",30.2,30.27,0.07,0.23,0.23
"591",2863,"Tenniken",30.2,30.27,0.07,0.23,0.23
"592",2886,"Hölstein",30.2,30.27,0.07,0.23,0.23
"593",2823,"Bubendorf",30.2,30.27,0.07,0.23,0.23
"594",2826,"Giebenach",30.2,30.27,0.07,0.23,0.23
"595",2894,"Titterten",30.2,30.27,0.07,0.23,0.23
"596",2888,"Langenbruck",30.2,30.27,0.07,0.23,0.23
"597",2825,"Füllinsdorf",30.2,30.27,0.07,0.23,0.23
"598",2831,"Pratteln",30.2,30.27,0.07,0.23,0.23
"599",2854,"Nusshof",30.2,30.27,0.07,0.23,0.23
"600",2891,"Niederdorf",30.2,30.27,0.07,0.23,0.23
"601",2885,"Eptingen",30.2,30.27,0.07,0.23,0.23
"602",2882,"Bennwil",30.2,30.27,0.07,0.23,0.23
"603",2868,"Zeglingen",30.2,30.27,0.07,0.23,0.23
"604",2887,"Lampenberg",30.2,30.27,0.07,0.23,0.23
"605",2859,"Rümlingen",30.2,30.27,0.07,0.23,0.23
"606",2833,"Seltisberg",30.2,30.27,0.07,0.23,0.23
"607",2850,"Känerkinden",30.2,30.27,0.07,0.23,0.23
"608",2881,"Arboldswil",30.2,30.27,0.07,0.23,0.23
"609",2858,"Rothenfluh",30.2,30.27,0.07,0.23,0.23
"610",6204,"Steg-Hohtenn",30.23,30.27,0.04,0.13,0.13
"611",6294,"Staldenried",26.18,30.27,4.09,13.51,13.51
"612",3746,"Zernez",22.12,30.27,8.15,26.92,26.92
"613",3762,"Scuol",21.12,30.27,9.15,30.23,30.23
"614",3764,"Valsot",20.12,30.27,10.15,33.53,33.53
"615",1703,"Hünenberg",25.14,30.27,5.13,16.95,16.95
"616",102,"Weiach",31.13,30.27,-0.86,-2.84,2.84
"617",923,"Buchholterberg",35.91,30.27,-5.64,-18.63,18.63
"618",619,"Oberdiessbach",36.26,30.27,-5.99,-19.79,19.79
"619",614,"Linden",35.16,30.27,-4.89,-16.15,16.15
"620",4221,"Abtwil",27.95,30.27,2.32,7.66,7.66
"621",1145,"Ufhusen",28.96,30.27,1.31,4.33,4.33
"622",4257,"Olsberg",24.2,30.27,6.07,20.05,20.05
"623",198,"Uster",28.55,30.27,1.72,5.68,5.68
"624",2513,"Biberist",28.78,30.27,1.49,4.92,4.92
"625",4029,"Gebenstorf",29.5,30.27,0.77,2.54,2.54
"626",6285,"Grächen",29.06,30.27,1.21,4,4
"627",6292,"St. Niklaus",27.61,30.27,2.66,8.79,8.79
"628",6283,"Embd",27.61,30.27,2.66,8.79,8.79
"629",6199,"Raron",25.23,30.27,5.04,16.65,16.65
"630",3315,"Schänis",34.92,30.27,-4.65,-15.36,15.36
"631",6197,"Kippel",31.74,30.27,-1.47,-4.86,4.86
"632",6202,"Wiler (Lötschen)",31.74,30.27,-1.47,-4.86,4.86
"633",6195,"Ferden",31.74,30.27,-1.47,-4.86,4.86
"634",6192,"Blatten",31.74,30.27,-1.47,-4.86,4.86
"635",6291,"Saas-Grund",23.93,30.27,6.34,20.94,20.94
"636",6293,"Stalden (VS)",23.93,30.27,6.34,20.94,20.94
"637",6296,"Törbel",23.93,30.27,6.34,20.94,20.94
"638",3752,"Samnaun",18.87,30.27,11.4,37.66,37.66
"639",1323,"Wollerau",25.77,30.27,4.5,14.87,14.87
"640",1322,"Freienbach",25.77,30.27,4.5,14.87,14.87
"641",1321,"Feusisberg",25.77,30.27,4.5,14.87,14.87
"642",1344,"Lachen",36.91,30.27,-6.64,-21.94,21.94
"643",176,"Lindau",27.21,30.27,3.06,10.11,10.11
"644",4280,"Oftringen",26.1,30.27,4.17,13.78,13.78
"645",4282,"Rothrist",27.5,30.27,2.77,9.15,9.15
"646",4287,"Vordemwald",27.5,30.27,2.77,9.15,9.15
"647",4761,"Sirnach",29.38,30.27,0.89,2.94,2.94
"648",120,"Wald (ZH)",25.16,30.27,5.11,16.88,16.88
"649",2517,"Derendingen",30.7,30.27,-0.43,-1.42,1.42
"650",3851,"Davos",23.66,30.27,6.61,21.84,21.84
"651",4276,"Kölliken",26.35,30.27,3.92,12.95,12.95
"652",979,"Herzogenbuchsee",30.5,30.27,-0.23,-0.76,0.76
"653",584,"Lauterbrunnen",23.61,30.27,6.66,22,22
"654",1368,"Oberiberg",28.16,30.27,2.11,6.97,6.97
"655",1370,"Rothenthurm",27.75,30.27,2.52,8.33,8.33
"656",1069,"Weggis",27.91,30.27,2.36,7.8,7.8
"657",1331,"Küssnacht (SZ)",28.16,30.27,2.11,6.97,6.97
"658",1056,"Greppen",27.91,30.27,2.36,7.8,7.8
"659",1364,"Ingenbohl",28.16,30.27,2.11,6.97,6.97
"660",1366,"Morschach",28.16,30.27,2.11,6.97,6.97
"661",1361,"Alpthal",26.91,30.27,3.36,11.1,11.1
"662",1311,"Gersau",28.16,30.27,2.11,6.97,6.97
"663",1068,"Vitznau",27.91,30.27,2.36,7.8,7.8
"664",1374,"Steinerberg",27.91,30.27,2.36,7.8,7.8
"665",4141,"Reinach (AG)",27.73,30.27,2.54,8.39,8.39
"666",4139,"Menziken",27.73,30.27,2.54,8.39,8.39
"667",4131,"Beinwil am See",28.23,30.27,2.04,6.74,6.74
"668",4132,"Birrwil",27.23,30.27,3.04,10.04,10.04
"669",4135,"Gontenschwil",27.73,30.27,2.54,8.39,8.39
"670",4147,"Zetzwil",27.73,30.27,2.54,8.39,8.39
"671",6300,"Zermatt",22.32,30.27,7.95,26.26,26.26
"672",3441,"Andwil (SG)",32.58,30.27,-2.31,-7.63,7.63
"673",4303,"Böttstein",30.02,30.27,0.25,0.83,0.83
"674",2575,"Fulenbach",34.68,30.27,-4.41,-14.57,14.57
"675",3272,"Gams",34.15,30.27,-3.88,-12.82,12.82
"676",4084,"Islisberg",25.46,30.27,4.81,15.89,15.89
"677",4061,"Arni (AG)",25.46,30.27,4.81,15.89,15.89
"678",4223,"Auw",34.66,30.27,-4.39,-14.5,14.5
"679",4324,"Zurzach",23.65,30.27,6.62,21.87,21.87
"680",2425,"Holderbank (SO)",25.75,30.27,4.52,14.93,14.93
"681",4324,"Zurzach",32.84,30.27,-2.57,-8.49,8.49
"682",4311,"Leibstadt",24.25,30.27,6.02,19.89,19.89
"683",4073,"Oberlunkhofen",27.83,30.27,2.44,8.06,8.06
"684",4324,"Zurzach",27.43,30.27,2.84,9.38,9.38
"685",2576,"Gretzenbach",26.64,30.27,3.62,11.96,11.96
"686",1151,"Willisau",28.83,30.27,1.44,4.76,4.76
"687",1132,"Hergiswil bei Willisau",28.83,30.27,1.44,4.76,4.76
"688",4421,"Horn",26.99,30.27,3.28,10.84,10.84
"689",4551,"Aadorf",29.26,30.27,1.01,3.34,3.34
"690",4426,"Kesswil",29.7,30.27,0.57,1.88,1.88
"691",3038,"Wolfhalden",28.96,30.27,1.31,4.33,4.33
"692",1135,"Luthern",29.07,30.27,1.2,3.96,3.96
"693",4184,"Mettauertal",28.07,30.27,2.2,7.27,7.27
"694",4105,"Mandach",28.07,30.27,2.2,7.27,7.27
"695",4176,"Schwaderloch",28.07,30.27,2.2,7.27,7.27
"696",4307,"Full-Reuenthal",28.07,30.27,2.2,7.27,7.27
"697",4313,"Leuggern",28.07,30.27,2.2,7.27,7.27
"698",2428,"Mümliswil-Ramiswil",33.78,30.27,-3.51,-11.6,11.6
"699",2404,"Neuendorf",25.33,30.27,4.94,16.32,16.32
"700",2405,"Niederbuchsiten",30.58,30.27,-0.31,-1.02,1.02
"701",3443,"Gossau (SG)",30.84,30.27,-0.57,-1.88,1.88
"702",3422,"Niederbüren",31.24,30.27,-0.97,-3.2,3.2
"703",3111,"Oberegg",32,30.27,-1.73,-5.72,5.72
"704",1132,"Hergiswil bei Willisau",35.37,30.27,-5.1,-16.85,16.85
"705",4075,"Rudolfstetten-Friedlisb.",25.99,30.27,4.28,14.14,14.14
"706",905,"Rüderswil",33.55,30.27,-3.28,-10.84,10.84
"707",905,"Rüderswil",36.47,30.27,-6.2,-20.48,20.48
"708",406,"Hasle bei Burgdorf",36.47,30.27,-6.2,-20.48,20.48
"709",955,"Lützelflüh",36.47,30.27,-6.2,-20.48,20.48
"710",988,"Seeberg",34.3,30.27,-4.03,-13.31,13.31
"711",4411,"Egnach",30.9,30.27,-0.63,-2.08,2.08
"712",3219,"Untereggen",38.13,30.27,-7.86,-25.97,25.97
"713",3037,"Walzenhausen",30.48,30.27,-0.21,-0.69,0.69
"714",3111,"Oberegg",30.48,30.27,-0.21,-0.69,0.69
"715",4081,"Widen",23.26,30.27,7.01,23.16,23.16
"716",2408,"Wolfwil",30.81,30.27,-0.54,-1.78,1.78
"717",3212,"Eggersriet",41.46,30.27,-11.19,-36.97,36.97
"718",4816,"Homburg",28.68,30.27,1.59,5.25,5.25
"719",4031,"Künten",23.5,30.27,6.77,22.37,22.37
"720",4756,"Schönholzerswilen",29.23,30.27,1.04,3.44,3.44
"721",4319,"Siglistorf",29.43,30.27,0.84,2.78,2.78
"722",4324,"Zurzach",29.03,30.27,1.24,4.1,4.1
"723",4446,"Sommeri",31.54,30.27,-1.27,-4.2,4.2
"724",3035,"Reute (AR)",31.16,30.27,-0.89,-2.94,2.94
"725",4314,"Mellikon",29.89,30.27,0.38,1.26,1.26
"726",4951,"Wigoltingen",28.36,30.27,1.91,6.31,6.31
"727",4681,"Langrickenbach",33.36,30.27,-3.09,-10.21,10.21
"728",4034,"Neuenhof",26.21,30.27,4.06,13.41,13.41
"729",4107,"Mülligen",27.99,30.27,2.28,7.53,7.53
"730",3271,"Buchs (SG)",29.56,30.27,0.71,2.35,2.35
"731",766,"Oberwil im Simmental",33.9,30.27,-3.63,-11.99,11.99
"732",4239,"Sins",31.64,30.27,-1.37,-4.53,4.53
"733",4234,"Merenschwand",26.65,30.27,3.62,11.96,11.96
"734",4229,"Bünzen",25.58,30.27,4.69,15.49,15.49
"735",4228,"Boswil",25.58,30.27,4.69,15.49,15.49
"736",4234,"Merenschwand",23.95,30.27,6.32,20.88,20.88
"737",4111,"Riniken",27.26,30.27,3,9.91,9.91
"738",4044,"Untersiggenthal",29.58,30.27,0.69,2.28,2.28
"739",4038,"Obersiggenthal",29.81,30.27,0.46,1.52,1.52
"740",4222,"Aristau",27.5,30.27,2.77,9.15,9.15
"741",4224,"Beinwil (Freiamt)",23.26,30.27,7.01,23.16,23.16
"742",6054,"Binn",22.38,30.27,7.89,26.07,26.07
"743",4416,"Hefenhofen",30.34,30.27,-0.07,-0.23,0.23
"744",112,"Bubikon",25.24,30.27,5.03,16.62,16.62
"745",841,"Gsteig",33.43,30.27,-3.16,-10.44,10.44
"746",4063,"Bremgarten (AG)",24.88,30.27,5.39,17.81,17.81
"747",4071,"Jonen",31.03,30.27,-0.76,-2.51,2.51
"748",35,"Marthalen",31.8,30.27,-1.53,-5.05,5.05
"749",4235,"Mühlau",26.62,30.27,3.65,12.06,12.06
"750",94,"Otelfingen",33.5,30.27,-3.23,-10.67,10.67
"751",219,"Elsau",28.72,30.27,1.55,5.12,5.12
"752",6289,"Saas-Balen",26.95,30.27,3.32,10.97,10.97
"753",1010,"Escholzmatt-Marbach",32.23,30.27,-1.96,-6.48,6.48
"754",906,"Schangnau",31.83,30.27,-1.56,-5.15,5.15
"755",907,"Signau",29.75,30.27,0.52,1.72,1.72
"756",903,"Lauperswil",29,30.27,1.27,4.2,4.2
"757",4239,"Sins",23.28,30.27,6.99,23.09,23.09
"758",6299,"Zeneggen",26.46,30.27,3.81,12.59,12.59
"759",1341,"Altendorf",33.14,30.27,-2.87,-9.48,9.48
"760",2401,"Egerkingen",23.47,30.27,6.8,22.46,22.46
"761",4232,"Geltwil",31.36,30.27,-1.09,-3.6,3.6
"762",1343,"Innerthal",38.37,30.27,-8.1,-26.76,26.76
"763",3313,"Kaltbrunn",32.24,30.27,-1.96,-6.48,6.48
"764",2406,"Oberbuchsiten",29.95,30.27,0.32,1.06,1.06
"765",793,"St. Stephan",37.33,30.27,-7.06,-23.32,23.32
"766",4551,"Aadorf",32.01,30.27,-1.74,-5.75,5.75
"767",1208,"Göschenen",16.38,30.27,13.89,45.89,45.89
"768",3032,"Heiden",32.78,30.27,-2.51,-8.29,8.29
"769",3340,"Rapperswil-Jona",23.14,30.27,7.13,23.55,23.55
"770",92,"Oberglatt",27.54,30.27,2.73,9.02,9.02
"771",6077,"Goms",24.87,30.27,5.4,17.84,17.84
"772",6076,"Obergoms",24.87,30.27,5.4,17.84,17.84
"773",1406,"Sachseln",26.53,30.27,3.74,12.36,12.36
"774",1405,"Lungern",26.53,30.27,3.74,12.36,12.36
"775",1407,"Sarnen",26.53,30.27,3.74,12.36,12.36
"776",1402,"Engelberg",26.53,30.27,3.74,12.36,12.36
"777",1403,"Giswil",26.53,30.27,3.74,12.36,12.36
"778",1401,"Alpnach",26.53,30.27,3.74,12.36,12.36
"779",1404,"Kerns",26.53,30.27,3.74,12.36,12.36
"780",6287,"Randa",17.13,30.27,13.14,43.41,43.41
"781",1345,"Reichenburg",33.72,30.27,-3.45,-11.4,11.4
"782",97,"Rümlang",27.44,30.27,2.83,9.35,9.35
"783",1321,"Feusisberg",25.73,30.27,4.54,15,15
"784",3338,"Schmerikon",29.48,30.27,0.79,2.61,2.61
"785",3274,"Sennwald",27.58,30.27,2.69,8.89,8.89
"786",3006,"Urnäsch",29.98,30.27,0.29,0.96,0.96
"787",1212,"Realp",24.7,30.27,5.57,18.4,18.4
"788",1210,"Hospental",24.7,30.27,5.57,18.4,18.4
"789",1202,"Andermatt",24.7,30.27,5.57,18.4,18.4
"790",3339,"Uznach",29.5,30.27,0.77,2.54,2.54
"791",3603,"Vals",19.24,30.27,11.03,36.44,36.44
"792",3544,"Bergün Filisur",36.47,30.27,-6.2,-20.48,20.48
"793",3662,"Flerden",24.31,30.27,5.96,19.69,19.69
"794",3661,"Cazis",24.31,30.27,5.96,19.69,19.69
"795",3673,"Domleschg",24.31,30.27,5.96,19.69,19.69
"796",3633,"Fürstenau",24.31,30.27,5.96,19.69,19.69
"797",3670,"Urmein",24.31,30.27,5.96,19.69,19.69
"798",3637,"Rothenbrunnen",24.31,30.27,5.96,19.69,19.69
"799",3669,"Tschappina",24.31,30.27,5.96,19.69,19.69
"800",3663,"Masein",24.31,30.27,5.96,19.69,19.69
"801",261,"Zürich",24.76,30.27,5.51,18.2,18.2
"802",2914,"Büttenhardt",32.2,30.27,-1.93,-6.38,6.38
"803",2915,"Dörflingen",32.2,30.27,-1.93,-6.38,6.38
"804",2901,"Gächlingen",32.2,30.27,-1.93,-6.38,6.38
"805",2931,"Bargen (SH)",32.2,30.27,-1.93,-6.38,6.38
"806",2963,"Ramsen",32.2,30.27,-1.93,-6.38,6.38
"807",2938,"Rüdlingen",32.2,30.27,-1.93,-6.38,6.38
"808",2939,"Schaffhausen",32.2,30.27,-1.93,-6.38,6.38
"809",2937,"Neuhausen am Rheinfall",32.2,30.27,-1.93,-6.38,6.38
"810",2952,"Schleitheim",32.2,30.27,-1.93,-6.38,6.38
"811",2920,"Thayngen",32.2,30.27,-1.93,-6.38,6.38
"812",2971,"Hallau",32.2,30.27,-1.93,-6.38,6.38
"813",2962,"Hemishofen",32.2,30.27,-1.93,-6.38,6.38
"814",2961,"Buch (SH)",32.2,30.27,-1.93,-6.38,6.38
"815",2974,"Wilchingen",32.2,30.27,-1.93,-6.38,6.38
"816",2903,"Löhningen",32.2,30.27,-1.93,-6.38,6.38
"817",2953,"Siblingen",32.2,30.27,-1.93,-6.38,6.38
"818",2951,"Beggingen",32.2,30.27,-1.93,-6.38,6.38
"819",2973,"Trasadingen",32.2,30.27,-1.93,-6.38,6.38
"820",2964,"Stein am Rhein",32.2,30.27,-1.93,-6.38,6.38
"821",2972,"Oberhallau",32.2,30.27,-1.93,-6.38,6.38
"822",2933,"Buchberg",32.2,30.27,-1.93,-6.38,6.38
