"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"414",6757,"Saignelégier",28.8,30.27,1.47,4.86,4.86
"415",6757,"Saignelégier",28.8,30.27,1.47,4.86,4.86
"416",6745,"Les Enfers",28.8,30.27,1.47,4.86,4.86
"417",6748,"Les Genevez (JU)",28.8,30.27,1.47,4.86,4.86
"418",6758,"Saint-Brais",28.5,30.27,1.77,5.85,5.85
"419",923,"Buchholterberg",27.85,30.27,2.42,7.99,7.99
"420",923,"Buchholterberg",27.85,30.27,2.42,7.99,7.99
"421",6718,"Movelier",28.8,30.27,1.47,4.86,4.86
"422",921,"Amsoldingen",28.6,30.27,1.67,5.52,5.52
"423",6721,"Rossemaison",28.8,30.27,1.47,4.86,4.86
"424",925,"Fahrni",28.6,30.27,1.67,5.52,5.52
"425",6719,"Pleigne",28.8,30.27,1.47,4.86,4.86
"426",924,"Eriz",28.6,30.27,1.67,5.52,5.52
"427",908,"Trub",28.6,30.27,1.67,5.52,5.52
"428",907,"Signau",28.6,30.27,1.67,5.52,5.52
"429",907,"Signau",28.6,30.27,1.67,5.52,5.52
"430",2555,"Rüttenen",28.2,30.27,2.07,6.84,6.84
"431",909,"Trubschachen",28.6,30.27,1.67,5.52,5.52
"432",2556,"Selzach",28.2,30.27,2.07,6.84,6.84
"433",2781,"Blauen",28.6,30.27,1.67,5.52,5.52
"434",931,"Homberg",28.6,30.27,1.67,5.52,5.52
"435",929,"Hilterfingen",27.1,30.27,3.17,10.47,10.47
"436",6729,"Haute-Sorne",28.8,30.27,1.47,4.86,4.86
"437",932,"Horrenbach-Buchen",27.1,30.27,3.17,10.47,10.47
"438",932,"Horrenbach-Buchen",27.1,30.27,3.17,10.47,10.47
"439",6730,"Val Terbi",28.8,30.27,1.47,4.86,4.86
"440",927,"Heiligenschwendi",28.6,30.27,1.67,5.52,5.52
"441",6722,"Saulcy",28.8,30.27,1.47,4.86,4.86
"442",928,"Heimberg",28.6,30.27,1.67,5.52,5.52
"443",6724,"Soyhières",28.8,30.27,1.47,4.86,4.86
"444",991,"Walliswil bei Wangen",28.6,30.27,1.67,5.52,5.52
"445",326,"Gondiswil",28.6,30.27,1.67,5.52,5.52
"446",335,"Oeschenbach",28.6,30.27,1.67,5.52,5.52
"447",332,"Madiswil",28.6,30.27,1.67,5.52,5.52
"448",332,"Madiswil",28.6,30.27,1.67,5.52,5.52
"449",992,"Wangen an der Aare",28.6,30.27,1.67,5.52,5.52
"450",988,"Seeberg",27.1,30.27,3.17,10.47,10.47
"451",988,"Seeberg",27.1,30.27,3.17,10.47,10.47
"452",324,"Bleienbach",28.6,30.27,1.67,5.52,5.52
"453",6774,"Boncourt",29,30.27,1.27,4.2,4.2
"454",325,"Busswil bei Melchnau",28.6,30.27,1.67,5.52,5.52
"455",990,"Walliswil bei Niederbipp",28.6,30.27,1.67,5.52,5.52
"456",989,"Thörigen",28.6,30.27,1.67,5.52,5.52
"457",340,"Rütschelen",28.6,30.27,1.67,5.52,5.52
"458",341,"Schwarzhäusern",29.1,30.27,1.17,3.87,3.87
"459",995,"Wiedlisbach",28.6,30.27,1.67,5.52,5.52
"460",336,"Reisiswil",28.6,30.27,1.67,5.52,5.52
"461",339,"Rohrbachgraben",28.6,30.27,1.67,5.52,5.52
"462",338,"Rohrbach",28.6,30.27,1.67,5.52,5.52
"463",972,"Berken",27.1,30.27,3.17,10.47,10.47
"464",971,"Attiswil",28.6,30.27,1.67,5.52,5.52
"465",975,"Farnern",28.6,30.27,1.67,5.52,5.52
"466",973,"Bettenhausen",28.6,30.27,1.67,5.52,5.52
"467",983,"Oberbipp",28.6,30.27,1.67,5.52,5.52
"468",6759,"Soubey",28.8,30.27,1.47,4.86,4.86
"469",982,"Niederönz",28.6,30.27,1.67,5.52,5.52
"470",6771,"Alle",28.8,30.27,1.47,4.86,4.86
"471",987,"Rumisberg",28.6,30.27,1.67,5.52,5.52
"472",985,"Ochlenberg",28.6,30.27,1.67,5.52,5.52
"473",979,"Herzogenbuchsee",27.75,30.27,2.52,8.33,8.33
"474",979,"Herzogenbuchsee",27.75,30.27,2.52,8.33,8.33
"475",976,"Graben",28.6,30.27,1.67,5.52,5.52
"476",977,"Heimenhausen",27.1,30.27,3.17,10.47,10.47
"477",981,"Niederbipp",27.1,30.27,3.17,10.47,10.47
"478",981,"Niederbipp",27.1,30.27,3.17,10.47,10.47
"479",980,"Inkwil",28.6,30.27,1.67,5.52,5.52
"480",884,"Toffen",28.6,30.27,1.67,5.52,5.52
"481",883,"Seftigen",28.6,30.27,1.67,5.52,5.52
"482",886,"Wattenwil",28.6,30.27,1.67,5.52,5.52
"483",885,"Uttigen",28.6,30.27,1.67,5.52,5.52
"484",879,"Riggisberg",28.6,30.27,1.67,5.52,5.52
"485",879,"Riggisberg",28.6,30.27,1.67,5.52,5.52
"486",872,"Kirchdorf (BE)",28.6,30.27,1.67,5.52,5.52
"487",877,"Niedermuhlern",28.6,30.27,1.67,5.52,5.52
"488",880,"Rüeggisberg",28.6,30.27,1.67,5.52,5.52
"489",2430,"Welschenrohr-Gänsbrunnen",28.2,30.27,2.07,6.84,6.84
"490",2407,"Oensingen",27.85,30.27,2.42,7.99,7.99
"491",889,"Thurnen",28.6,30.27,1.67,5.52,5.52
"492",888,"Wald (BE)",28.6,30.27,1.67,5.52,5.52
"493",902,"Langnau im Emmental",29.6,30.27,0.67,2.21,2.21
"494",901,"Eggiwil",28.6,30.27,1.67,5.52,5.52
"495",2545,"Flumenthal",28.2,30.27,2.07,6.84,6.84
"496",2548,"Hubersdorf",28.2,30.27,2.07,6.84,6.84
"497",2547,"Günsberg",28.2,30.27,2.07,6.84,6.84
"498",2541,"Balm bei Günsberg",28.2,30.27,2.07,6.84,6.84
"499",2542,"Bellach",28.2,30.27,2.07,6.84,6.84
"500",2534,"Zuchwil",27.7,30.27,2.57,8.49,8.49
"501",2534,"Zuchwil",27.7,30.27,2.57,8.49,8.49
"502",2535,"Drei Höfe",28.2,30.27,2.07,6.84,6.84
"503",2544,"Feldbrunnen-St. Niklaus",27.8,30.27,2.47,8.16,8.16
"504",2543,"Bettlach",28.2,30.27,2.07,6.84,6.84
"505",905,"Rüderswil",28.1,30.27,2.17,7.17,7.17
"506",2553,"Oberdorf (SO)",28.2,30.27,2.07,6.84,6.84
"507",2551,"Lommiswil",27.1,30.27,3.17,10.47,10.47
"508",2551,"Lommiswil",27.1,30.27,3.17,10.47,10.47
"509",906,"Schangnau",27.1,30.27,3.17,10.47,10.47
"510",906,"Schangnau",27.1,30.27,3.17,10.47,10.47
"511",2554,"Riedholz",28.2,30.27,2.07,6.84,6.84
"512",903,"Lauperswil",28.6,30.27,1.67,5.52,5.52
"513",903,"Lauperswil",28.6,30.27,1.67,5.52,5.52
"514",903,"Lauperswil",28.6,30.27,1.67,5.52,5.52
"515",904,"Röthenbach im Emmental",28.6,30.27,1.67,5.52,5.52
"516",2549,"Kammersrohr",28.2,30.27,2.07,6.84,6.84
"517",2519,"Gerlafingen",28.1,30.27,2.17,7.17,7.17
"518",2516,"Deitingen",28.2,30.27,2.07,6.84,6.84
"519",2528,"Obergerlafingen",28.2,30.27,2.07,6.84,6.84
"520",2530,"Recherswil",28.2,30.27,2.07,6.84,6.84
"521",2525,"Kriegstetten",28.1,30.27,2.17,7.17,7.17
"522",2527,"Luterbach",28.1,30.27,2.17,7.17,7.17
"523",2514,"Bolken",28.2,30.27,2.07,6.84,6.84
"524",2511,"Aeschi (SO)",28.2,30.27,2.07,6.84,6.84
"525",2511,"Aeschi (SO)",28.2,30.27,2.07,6.84,6.84
"526",2513,"Biberist",28.1,30.27,2.17,7.17,7.17
"527",2513,"Biberist",28.1,30.27,2.17,7.17,7.17
"528",2939,"Schaffhausen",31.29,30.27,-1.02,-3.37,3.37
"529",2939,"Schaffhausen",31.29,30.27,-1.02,-3.37,3.37
"530",6194,"Eischoll",24.96,30.27,5.31,17.54,17.54
"531",1083,"Buttisholz",21.29,30.27,8.98,29.67,29.67
"532",1085,"Geuensee",21.29,30.27,8.98,29.67,29.67
"533",1084,"Eich",21.29,30.27,8.98,29.67,29.67
"534",1088,"Hildisrieden",21.29,30.27,8.98,29.67,29.67
"535",1086,"Grosswangen",21.29,30.27,8.98,29.67,29.67
"536",1064,"Meierskappel",21.29,30.27,8.98,29.67,29.67
"537",1063,"Meggen",21.29,30.27,8.98,29.67,29.67
"538",1129,"Fischbach",21.29,30.27,8.98,29.67,29.67
"539",1128,"Ettiswil",21.29,30.27,8.98,29.67,29.67
"540",1131,"Grossdietwil",21.29,30.27,8.98,29.67,29.67
"541",1125,"Dagmersellen",21.29,30.27,8.98,29.67,29.67
"542",1127,"Egolzwil",21.29,30.27,8.98,29.67,29.67
"543",1140,"Reiden",21.29,30.27,8.98,29.67,29.67
"544",1139,"Pfaffnau",21.29,30.27,8.98,29.67,29.67
"545",1142,"Roggliswil",21.29,30.27,8.98,29.67,29.67
"546",1136,"Menznau",21.29,30.27,8.98,29.67,29.67
"547",1137,"Nebikon",21.29,30.27,8.98,29.67,29.67
"548",1100,"Schlierbach",21.29,30.27,8.98,29.67,29.67
"549",1099,"Schenkon",21.29,30.27,8.98,29.67,29.67
"550",1103,"Sursee",21.29,30.27,8.98,29.67,29.67
"551",1102,"Sempach",21.29,30.27,8.98,29.67,29.67
"552",1097,"Rickenbach (LU)",21.29,30.27,8.98,29.67,29.67
"553",1095,"Oberkirch",21.29,30.27,8.98,29.67,29.67
"554",1098,"Ruswil",21.29,30.27,8.98,29.67,29.67
"555",1122,"Altbüron",21.29,30.27,8.98,29.67,29.67
"556",1123,"Altishofen",21.29,30.27,8.98,29.67,29.67
"557",1104,"Triengen",21.29,30.27,8.98,29.67,29.67
"558",1121,"Alberswil",21.29,30.27,8.98,29.67,29.67
"559",1107,"Wolhusen",21.29,30.27,8.98,29.67,29.67
"560",1151,"Willisau",21.29,30.27,8.98,29.67,29.67
"561",1151,"Willisau",21.29,30.27,8.98,29.67,29.67
"562",1146,"Wauwil",21.29,30.27,8.98,29.67,29.67
"563",1143,"Schötz",21.29,30.27,8.98,29.67,29.67
"564",1150,"Zell (LU)",21.29,30.27,8.98,29.67,29.67
"565",1147,"Wikon",21.29,30.27,8.98,29.67,29.67
"566",1089,"Knutwil",21.29,30.27,8.98,29.67,29.67
"567",1091,"Mauensee",21.29,30.27,8.98,29.67,29.67
"568",1094,"Nottwil",21.29,30.27,8.98,29.67,29.67
"569",1093,"Neuenkirch",21.19,30.27,9.08,30,30
"570",1082,"Büron",21.29,30.27,8.98,29.67,29.67
"571",1081,"Beromünster",21.29,30.27,8.98,29.67,29.67
"572",1067,"Udligenswil",21.29,30.27,8.98,29.67,29.67
"573",1065,"Root",21.09,30.27,9.18,30.33,30.33
"574",1001,"Doppleschwand",21.29,30.27,8.98,29.67,29.67
"575",1008,"Schüpfheim",21.29,30.27,8.98,29.67,29.67
"576",1009,"Werthenstein",21.29,30.27,8.98,29.67,29.67
"577",1004,"Flühli",21.29,30.27,8.98,29.67,29.67
"578",1002,"Entlebuch",21.29,30.27,8.98,29.67,29.67
"579",1007,"Romoos",21.29,30.27,8.98,29.67,29.67
"580",1005,"Hasle (LU)",21.29,30.27,8.98,29.67,29.67
"581",1041,"Schongau",21.54,30.27,8.73,28.84,28.84
"582",1051,"Adligenswil",21.29,30.27,8.98,29.67,29.67
"583",1039,"Römerswil",21.29,30.27,8.98,29.67,29.67
"584",1040,"Rothenburg",21.29,30.27,8.98,29.67,29.67
"585",1058,"Horw",21.27,30.27,9,29.73,29.73
"586",1057,"Honau",21.29,30.27,8.98,29.67,29.67
"587",1061,"Luzern",22.14,30.27,8.13,26.86,26.86
"588",1061,"Luzern",22.14,30.27,8.13,26.86,26.86
"589",1059,"Kriens",21.29,30.27,8.98,29.67,29.67
"590",1059,"Kriens",21.29,30.27,8.98,29.67,29.67
"591",1053,"Dierikon",21.29,30.27,8.98,29.67,29.67
"592",1052,"Buchrain",21.29,30.27,8.98,29.67,29.67
"593",1055,"Gisikon",21.29,30.27,8.98,29.67,29.67
"594",1054,"Ebikon",21.29,30.27,8.98,29.67,29.67
"595",1024,"Emmen",21.19,30.27,9.08,30,30
"596",1026,"Eschenbach (LU)",21.29,30.27,8.98,29.67,29.67
"597",1025,"Ermensee",21.29,30.27,8.98,29.67,29.67
"598",1010,"Escholzmatt-Marbach",21.29,30.27,8.98,29.67,29.67
"599",1010,"Escholzmatt-Marbach",21.29,30.27,8.98,29.67,29.67
"600",1023,"Ballwil",21.29,30.27,8.98,29.67,29.67
"601",1021,"Aesch (LU)",21.29,30.27,8.98,29.67,29.67
"602",1033,"Inwil",21.29,30.27,8.98,29.67,29.67
"603",1037,"Rain",21.29,30.27,8.98,29.67,29.67
"604",1030,"Hitzkirch",21.29,30.27,8.98,29.67,29.67
"605",1032,"Hohenrain",21.29,30.27,8.98,29.67,29.67
"606",726,"Plateau de Diesse",35.09,30.27,-4.82,-15.92,15.92
"607",726,"Plateau de Diesse",35.09,30.27,-4.82,-15.92,15.92
"608",5581,"Belmont-sur-Lausanne",38.3,30.27,-8.03,-26.53,26.53
"609",6706,"Courchapoix",36.03,30.27,-5.76,-19.03,19.03
"610",6712,"Develier",31.94,30.27,-1.67,-5.52,5.52
"611",6133,"Fully",28.52,30.27,1.75,5.78,5.78
"612",5606,"Lutry",30.78,30.27,-0.51,-1.68,1.68
"613",5606,"Lutry",30.78,30.27,-0.51,-1.68,1.68
"614",724,"Nods",35.54,30.27,-5.27,-17.41,17.41
"615",724,"Nods",35.54,30.27,-5.27,-17.41,17.41
"616",5588,"Paudex",26.71,30.27,3.56,11.76,11.76
"617",443,"Saint-Imier",35.04,30.27,-4.77,-15.76,15.76
"618",443,"Saint-Imier",35.04,30.27,-4.77,-15.76,15.76
"619",5091,"Ascona",28.92,30.27,1.35,4.46,4.46
"620",3792,"Bregaglia",15.73,30.27,14.54,48.03,48.03
"621",3551,"Brusio",12.51,30.27,17.76,58.67,58.67
"622",3804,"Buseno",35.54,30.27,-5.27,-17.41,17.41
"623",3831,"Cama",35.33,30.27,-5.06,-16.72,16.72
"624",3832,"Grono",35.33,30.27,-5.06,-16.72,16.72
"625",3832,"Grono",35.33,30.27,-5.06,-16.72,16.72
"626",3561,"Poschiavo",21.19,30.27,9.08,30,30
"627",5266,"Stabio",26.45,30.27,3.82,12.62,12.62
"628",3808,"Rossa",36.01,30.27,-5.74,-18.96,18.96
"629",3837,"Calanca",36.01,30.27,-5.74,-18.96,18.96
"630",5072,"Faido",28.22,30.27,2.05,6.77,6.77
"631",6211,"Collonges",30.06,30.27,0.21,0.69,0.69
"632",5648,"Saint-Sulpice (VD)",31.06,30.27,-0.79,-2.61,2.61
"633",5589,"Prilly",31.86,30.27,-1.59,-5.25,5.25
"634",5587,"Le Mont-sur-Lausanne",31.56,30.27,-1.29,-4.26,4.26
"635",5584,"Epalinges",31.26,30.27,-0.99,-3.27,3.27
"636",5586,"Lausanne",34.74,30.27,-4.47,-14.77,14.77
"637",5585,"Jouxtens-Mézery",29.36,30.27,0.91,3.01,3.01
"638",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"639",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"640",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"641",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"642",3427,"Wil (SG)",29.73,30.27,0.54,1.78,1.78
"643",3427,"Wil (SG)",29.73,30.27,0.54,1.78,1.78
"644",3427,"Wil (SG)",29.73,30.27,0.54,1.78,1.78
"645",3352,"Ebnat-Kappel",27.89,30.27,2.38,7.86,7.86
"646",3394,"Mosnang",28.51,30.27,1.76,5.81,5.81
"647",3394,"Mosnang",28.51,30.27,1.76,5.81,5.81
"648",3405,"Jonschwil",27.15,30.27,3.12,10.31,10.31
"649",3405,"Jonschwil",27.15,30.27,3.12,10.31,10.31
"650",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"651",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"652",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"653",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"654",6032,"Bourg-Saint-Pierre",29.64,30.27,0.63,2.08,2.08
"655",6033,"Liddes",29.64,30.27,0.63,2.08,2.08
"656",6034,"Orsières",29.64,30.27,0.63,2.08,2.08
"657",2857,"Rickenbach (BL)",31.88,30.27,-1.61,-5.32,5.32
"658",2858,"Rothenfluh",31.88,30.27,-1.61,-5.32,5.32
"659",2834,"Ziefen",31.88,30.27,-1.61,-5.32,5.32
"660",2841,"Anwil",31.88,30.27,-1.61,-5.32,5.32
"661",2832,"Ramlinsburg",31.88,30.27,-1.61,-5.32,5.32
"662",2833,"Seltisberg",31.88,30.27,-1.61,-5.32,5.32
"663",2844,"Buus",31.88,30.27,-1.61,-5.32,5.32
"664",2845,"Diepflingen",31.88,30.27,-1.61,-5.32,5.32
"665",2842,"Böckten",31.88,30.27,-1.61,-5.32,5.32
"666",2843,"Buckten",31.88,30.27,-1.61,-5.32,5.32
"667",2825,"Füllinsdorf",31.88,30.27,-1.61,-5.32,5.32
"668",2826,"Giebenach",31.88,30.27,-1.61,-5.32,5.32
"669",2824,"Frenkendorf",31.88,30.27,-1.61,-5.32,5.32
"670",2829,"Liestal",31.88,30.27,-1.61,-5.32,5.32
"671",2831,"Pratteln",31.88,30.27,-1.61,-5.32,5.32
"672",2831,"Pratteln",31.88,30.27,-1.61,-5.32,5.32
"673",2827,"Hersberg",31.88,30.27,-1.61,-5.32,5.32
"674",2828,"Lausen",31.88,30.27,-1.61,-5.32,5.32
"675",2856,"Ormalingen",31.88,30.27,-1.61,-5.32,5.32
"676",2854,"Nusshof",31.88,30.27,-1.61,-5.32,5.32
"677",2855,"Oltingen",31.88,30.27,-1.61,-5.32,5.32
"678",2848,"Hemmiken",31.88,30.27,-1.61,-5.32,5.32
"679",2849,"Itingen",31.54,30.27,-1.27,-4.2,4.2
"680",2849,"Itingen",31.54,30.27,-1.27,-4.2,4.2
"681",2846,"Gelterkinden",31.88,30.27,-1.61,-5.32,5.32
"682",2847,"Häfelfingen",31.88,30.27,-1.61,-5.32,5.32
"683",2852,"Läufelfingen",31.88,30.27,-1.61,-5.32,5.32
"684",2853,"Maisprach",31.54,30.27,-1.27,-4.2,4.2
"685",2853,"Maisprach",31.54,30.27,-1.27,-4.2,4.2
"686",2850,"Känerkinden",31.88,30.27,-1.61,-5.32,5.32
"687",2851,"Kilchberg (BL)",31.88,30.27,-1.61,-5.32,5.32
"688",2869,"Zunzgen",31.88,30.27,-1.61,-5.32,5.32
"689",2867,"Wittinsburg",31.88,30.27,-1.61,-5.32,5.32
"690",2868,"Zeglingen",31.88,30.27,-1.61,-5.32,5.32
"691",2882,"Bennwil",31.88,30.27,-1.61,-5.32,5.32
"692",2881,"Arboldswil",31.88,30.27,-1.61,-5.32,5.32
"693",2861,"Sissach",31.54,30.27,-1.27,-4.2,4.2
"694",2861,"Sissach",31.54,30.27,-1.27,-4.2,4.2
"695",2862,"Tecknau",31.88,30.27,-1.61,-5.32,5.32
"696",2860,"Rünenberg",31.88,30.27,-1.61,-5.32,5.32
"697",2865,"Wenslingen",31.88,30.27,-1.61,-5.32,5.32
"698",2866,"Wintersingen",31.88,30.27,-1.61,-5.32,5.32
"699",2863,"Tenniken",31.88,30.27,-1.61,-5.32,5.32
"700",2864,"Thürnen",31.88,30.27,-1.61,-5.32,5.32
"701",2885,"Eptingen",31.88,30.27,-1.61,-5.32,5.32
"702",2884,"Diegten",31.88,30.27,-1.61,-5.32,5.32
"703",2859,"Rümlingen",31.88,30.27,-1.61,-5.32,5.32
"704",2823,"Bubendorf",31.88,30.27,-1.61,-5.32,5.32
"705",2821,"Arisdorf",31.88,30.27,-1.61,-5.32,5.32
"706",2822,"Augst",31.54,30.27,-1.27,-4.2,4.2
"707",2887,"Lampenberg",31.88,30.27,-1.61,-5.32,5.32
"708",2888,"Langenbruck",31.88,30.27,-1.61,-5.32,5.32
"709",2886,"Hölstein",31.88,30.27,-1.61,-5.32,5.32
"710",2892,"Oberdorf (BL)",31.88,30.27,-1.61,-5.32,5.32
"711",2890,"Liedertswil",31.88,30.27,-1.61,-5.32,5.32
"712",2891,"Niederdorf",31.88,30.27,-1.61,-5.32,5.32
"713",2895,"Waldenburg",31.88,30.27,-1.61,-5.32,5.32
"714",2894,"Titterten",31.88,30.27,-1.61,-5.32,5.32
"715",2893,"Reigoldswil",31.54,30.27,-1.27,-4.2,4.2
"716",2893,"Reigoldswil",31.54,30.27,-1.27,-4.2,4.2
"717",6204,"Steg-Hohtenn",32.79,30.27,-2.52,-8.33,8.33
"718",6294,"Staldenried",26.12,30.27,4.15,13.71,13.71
"719",3762,"Scuol",20.07,30.27,10.2,33.7,33.7
"720",3746,"Zernez",21.57,30.27,8.7,28.74,28.74
"721",3746,"Zernez",21.57,30.27,8.7,28.74,28.74
"722",3764,"Valsot",19.57,30.27,10.7,35.35,35.35
"723",1703,"Hünenberg",29.94,30.27,0.32,1.06,1.06
"724",1703,"Hünenberg",29.94,30.27,0.32,1.06,1.06
"725",102,"Weiach",30.47,30.27,-0.2,-0.66,0.66
"726",1301,"Einsiedeln",29.76,30.27,0.51,1.68,1.68
"727",619,"Oberdiessbach",36.88,30.27,-6.61,-21.84,21.84
"728",619,"Oberdiessbach",36.88,30.27,-6.61,-21.84,21.84
"729",614,"Linden",35.78,30.27,-5.51,-18.2,18.2
"730",923,"Buchholterberg",36.53,30.27,-6.26,-20.68,20.68
"731",923,"Buchholterberg",36.53,30.27,-6.26,-20.68,20.68
"732",4221,"Abtwil",30,30.27,0.27,0.89,0.89
"733",4039,"Remetschwil",30.2,30.27,0.07,0.23,0.23
"734",4039,"Remetschwil",30.2,30.27,0.07,0.23,0.23
"735",1145,"Ufhusen",32.59,30.27,-2.32,-7.66,7.66
"736",4257,"Olsberg",23.75,30.27,6.52,21.54,21.54
"737",198,"Uster",29.79,30.27,0.48,1.59,1.59
"738",2513,"Biberist",31.86,30.27,-1.59,-5.25,5.25
"739",2513,"Biberist",31.86,30.27,-1.59,-5.25,5.25
"740",4029,"Gebenstorf",31.47,30.27,-1.2,-3.96,3.96
"741",6285,"Grächen",29.95,30.27,0.32,1.06,1.06
"742",6283,"Embd",27.56,30.27,2.71,8.95,8.95
"743",6283,"Embd",27.56,30.27,2.71,8.95,8.95
"744",6292,"St. Niklaus",27.56,30.27,2.71,8.95,8.95
"745",6199,"Raron",24.96,30.27,5.31,17.54,17.54
"746",3315,"Schänis",34.44,30.27,-4.17,-13.78,13.78
"747",6197,"Kippel",32.49,30.27,-2.22,-7.33,7.33
"748",6202,"Wiler (Lötschen)",32.49,30.27,-2.22,-7.33,7.33
"749",6192,"Blatten",32.49,30.27,-2.22,-7.33,7.33
"750",6195,"Ferden",32.49,30.27,-2.22,-7.33,7.33
"751",3292,"Flums",34.58,30.27,-4.31,-14.24,14.24
"752",3292,"Flums",34.58,30.27,-4.31,-14.24,14.24
"753",3292,"Flums",34.58,30.27,-4.31,-14.24,14.24
"754",3292,"Flums",34.58,30.27,-4.31,-14.24,14.24
"755",6296,"Törbel",24.49,30.27,5.78,19.09,19.09
"756",6296,"Törbel",24.49,30.27,5.78,19.09,19.09
"757",6291,"Saas-Grund",24.49,30.27,5.78,19.09,19.09
"758",6291,"Saas-Grund",24.49,30.27,5.78,19.09,19.09
"759",6293,"Stalden (VS)",24.49,30.27,5.78,19.09,19.09
"760",6293,"Stalden (VS)",24.49,30.27,5.78,19.09,19.09
"761",1322,"Freienbach",28.71,30.27,1.56,5.15,5.15
"762",1321,"Feusisberg",28.71,30.27,1.56,5.15,5.15
"763",1321,"Feusisberg",28.71,30.27,1.56,5.15,5.15
"764",1323,"Wollerau",28.71,30.27,1.56,5.15,5.15
"765",1344,"Lachen",33.55,30.27,-3.28,-10.84,10.84
"766",176,"Lindau",29.96,30.27,0.31,1.02,1.02
"767",4280,"Oftringen",30.65,30.27,-0.38,-1.26,1.26
"768",4282,"Rothrist",32.85,30.27,-2.58,-8.52,8.52
"769",4287,"Vordemwald",32.85,30.27,-2.58,-8.52,8.52
"770",4761,"Sirnach",31.13,30.27,-0.86,-2.84,2.84
"771",120,"Wald (ZH)",26.48,30.27,3.79,12.52,12.52
"772",301,"Aarberg",37.4,30.27,-7.13,-23.55,23.55
"773",1207,"Flüelen",30.01,30.27,0.26,0.86,0.86
"774",1209,"Gurtnellen",30.01,30.27,0.26,0.86,0.86
"775",1203,"Attinghausen",30.01,30.27,0.26,0.86,0.86
"776",1205,"Bürglen (UR)",30.01,30.27,0.26,0.86,0.86
"777",1201,"Altdorf (UR)",30.01,30.27,0.26,0.86,0.86
"778",1214,"Seedorf (UR)",30.01,30.27,0.26,0.86,0.86
"779",1215,"Seelisberg",30.01,30.27,0.26,0.86,0.86
"780",1211,"Isenthal",30.01,30.27,0.26,0.86,0.86
"781",1213,"Schattdorf",30.01,30.27,0.26,0.86,0.86
"782",1218,"Spiringen",30.01,30.27,0.26,0.86,0.86
"783",1219,"Unterschächen",30.01,30.27,0.26,0.86,0.86
"784",1216,"Silenen",30.01,30.27,0.26,0.86,0.86
"785",1217,"Sisikon",30.01,30.27,0.26,0.86,0.86
"786",1220,"Wassen",30.01,30.27,0.26,0.86,0.86
"787",1366,"Morschach",30.01,30.27,0.26,0.86,0.86
"788",1366,"Morschach",30.01,30.27,0.26,0.86,0.86
"789",1369,"Riemenstalden",30.01,30.27,0.26,0.86,0.86
"790",3851,"Davos",23.31,30.27,6.96,22.99,22.99
"791",4276,"Kölliken",29.43,30.27,0.84,2.78,2.78
"792",979,"Herzogenbuchsee",34.46,30.27,-4.19,-13.84,13.84
"793",979,"Herzogenbuchsee",34.46,30.27,-4.19,-13.84,13.84
"794",584,"Lauterbrunnen",22.94,30.27,7.33,24.22,24.22
"795",584,"Lauterbrunnen",22.94,30.27,7.33,24.22,24.22
"796",1068,"Vitznau",28.18,30.27,2.09,6.9,6.9
"797",1056,"Greppen",28.18,30.27,2.09,6.9,6.9
"798",1374,"Steinerberg",28.18,30.27,2.09,6.9,6.9
"799",1331,"Küssnacht (SZ)",28.43,30.27,1.84,6.08,6.08
"800",1361,"Alpthal",27.18,30.27,3.09,10.21,10.21
"801",1069,"Weggis",28.18,30.27,2.09,6.9,6.9
"802",1311,"Gersau",28.43,30.27,1.84,6.08,6.08
"803",1368,"Oberiberg",28.43,30.27,1.84,6.08,6.08
"804",1370,"Rothenthurm",28.03,30.27,2.24,7.4,7.4
"805",1364,"Ingenbohl",28.43,30.27,1.84,6.08,6.08
"806",1366,"Morschach",28.43,30.27,1.84,6.08,6.08
"807",1366,"Morschach",28.43,30.27,1.84,6.08,6.08
"808",4147,"Zetzwil",26.18,30.27,4.09,13.51,13.51
"809",4131,"Beinwil am See",26.68,30.27,3.59,11.86,11.86
"810",4139,"Menziken",26.18,30.27,4.09,13.51,13.51
"811",4141,"Reinach (AG)",26.18,30.27,4.09,13.51,13.51
"812",4132,"Birrwil",25.68,30.27,4.59,15.16,15.16
"813",4135,"Gontenschwil",26.18,30.27,4.09,13.51,13.51
"814",6300,"Zermatt",16.4,30.27,13.87,45.82,45.82
"815",4646,"Ermatingen",31.41,30.27,-1.14,-3.77,3.77
"816",4831,"Müllheim",32.65,30.27,-2.38,-7.86,7.86
"817",4846,"Raperswilen",33.24,30.27,-2.97,-9.81,9.81
"818",4072,"Niederwil (AG)",25.58,30.27,4.69,15.49,15.49
"819",321,"Aarwangen",32.04,30.27,-1.77,-5.85,5.85
"820",731,"Aegerten",40.65,30.27,-10.38,-34.29,34.29
"821",381,"Arch",33.81,30.27,-3.54,-11.69,11.69
